accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000680,hsa-miR-106b-5p,FGF5,,-0.1251162173007375,0.1241125886949329,0.5905676333774497,0
MIMAT0000680,hsa-miR-106b-5p,MMP2,MIRT438153,-0.4416599839615076,9.248533486472909e-06,0.0141019583372075,1
MIMAT0000680,hsa-miR-106b-5p,RPS6KA5,MIRT534571,-0.2089013632718524,0.0260805717145086,0.3180423746784968,0
MIMAT0000680,hsa-miR-106b-5p,QKI,MIRT099315,-0.2767004447036523,0.0047374463904663,0.1515037863958576,0
MIMAT0000680,hsa-miR-106b-5p,GPD2,,-0.151126339578625,0.0811671078927799,0.5025671025474292,0
MIMAT0000680,hsa-miR-106b-5p,DNAJB6,MIRT020424,0.0225085660129765,0.5819698945846217,0.9838665649701992,0
MIMAT0000680,hsa-miR-106b-5p,RBL2,MIRT005867,-0.3397791062185609,0.0006414617160448,0.0625913084134383,0
MIMAT0000680,hsa-miR-106b-5p,CIT,MIRT440942,0.1385689290661223,0.8997231594216077,1.0,0
MIMAT0000680,hsa-miR-106b-5p,DMRTA2,,-0.0289073765194709,0.3952021112874437,0.8836964457474517,0
MIMAT0000680,hsa-miR-106b-5p,IRF2BP2,,0.1177553400889407,0.8613151134236817,1.0,0
MIMAT0000680,hsa-miR-106b-5p,DENND11,MIRT506872,0.0403696143471604,0.6447735467396252,1.0,0
MIMAT0000680,hsa-miR-106b-5p,ZNF697,,-0.1552999927097761,0.0754555177625213,0.4904487967642394,0
MIMAT0000680,hsa-miR-106b-5p,GIT2,,-0.269884085441423,0.0057357424248756,0.1654763699297171,0
MIMAT0000680,hsa-miR-106b-5p,ATOH8,,-0.1634209687041018,0.0652122735220899,0.4633671981596351,0
MIMAT0000680,hsa-miR-106b-5p,XKR4,,-0.1352699051660562,0.1057931617736613,0.5562450417700977,0
MIMAT0000680,hsa-miR-106b-5p,ZFP91,,-0.1076401545527447,0.1605095464096108,0.6469329686284859,0
MIMAT0000680,hsa-miR-106b-5p,MALSU1,,0.1518553619596121,0.9198529861190256,1.0,0
MIMAT0000680,hsa-miR-106b-5p,STARD4,,-0.203105635343005,0.0295963672753816,0.3358200473746666,0
MIMAT0000680,hsa-miR-106b-5p,VTI1A,MIRT439297,-0.094517751694977,0.1919307725117714,0.6928104548046731,0
MIMAT0000680,hsa-miR-106b-5p,PTEN,MIRT005865,-0.2164285193555442,0.0220339463920977,0.2956961217117537,0
MIMAT0000680,hsa-miR-106b-5p,ATXN7L1,,-0.0833637092658744,0.2213457857539891,0.7298722739652244,0
MIMAT0000680,hsa-miR-106b-5p,WNT9B,,-0.3124914567040986,0.0016057043097473,0.0958485161144617,0
MIMAT0000680,hsa-miR-106b-5p,EXT1,,-0.3307210031347962,0.0008779617566278,0.0731676266368656,0
MIMAT0000680,hsa-miR-106b-5p,NAA30,,-0.14604140847124,0.088551258004485,0.52086965863504,0
MIMAT0000680,hsa-miR-106b-5p,C3orf70,,-0.1511445651381497,0.0811414888238698,0.5024840483438476,0
MIMAT0000680,hsa-miR-106b-5p,C6orf120,MIRT044361,-0.1828934898301377,0.0449830167410233,0.3974046815903845,0
MIMAT0000681,hsa-miR-29c-3p,MAP2K6,,0.0176605671794124,0.5644875885480501,0.9775505118321453,0
MIMAT0000681,hsa-miR-29c-3p,ENPP2,MIRT537686,0.3183276226580155,0.998671201558844,1.0,0
MIMAT0000681,hsa-miR-29c-3p,UNC13B,,-0.1817635051396077,0.0460017831783027,0.4013238846508893,0
MIMAT0000681,hsa-miR-29c-3p,RIPOR2,,0.4105307282933585,0.9999608224642196,1.0,0
MIMAT0000681,hsa-miR-29c-3p,PGAP2,,-0.1180201484490838,0.1381415874061025,0.6144835082286747,0
MIMAT0000681,hsa-miR-29c-3p,MYO18A,,0.0779324925275205,0.7634623734264169,1.0,0
MIMAT0000681,hsa-miR-29c-3p,DLGAP2,,0.0600415591793845,0.7096727802536573,1.0,0
MIMAT0000681,hsa-miR-29c-3p,C16orf87,,-0.2341802143325799,0.0145124299781782,0.2488389128578174,0
MIMAT0000681,hsa-miR-29c-3p,ZBTB20,,-0.1301310879355197,0.1148092356859313,0.5749951379344626,0
MIMAT0000681,hsa-miR-29c-3p,RHOBTB1,,-0.2773565648465407,0.0046499111572182,0.1503787843138384,0
MIMAT0000681,hsa-miR-29c-3p,SLC25A45,,0.1897463002114164,0.9608186714748098,1.0,0
MIMAT0000681,hsa-miR-29c-3p,TACC1,,0.0823795290515418,0.7759427052779442,1.0,0
MIMAT0000681,hsa-miR-29c-3p,C4orf54,,-0.0367617064161086,0.3676645627818469,0.862527200760717,0
MIMAT0000681,hsa-miR-29c-3p,VHL,MIRT207756,-0.204290296712109,0.0288479409491178,0.3318359544381765,0
MIMAT0000681,hsa-miR-29c-3p,BICD1,,-0.2428738062258511,0.011705391495093,0.2244737177136673,0
MIMAT0000681,hsa-miR-29c-3p,ARID1B,,-0.1054166362907341,0.1655873989776448,0.6534139392802318,0
MIMAT0000681,hsa-miR-29c-3p,RAB6B,,-0.0392396296566304,0.3591064764972219,0.8557568031323298,0
MIMAT0000681,hsa-miR-29c-3p,HMGCR,MIRT020381,-0.1284901946489757,0.1177980943750345,0.5802380650066756,0
MIMAT0000681,hsa-miR-29c-3p,ABHD5,,-0.2512575636072027,0.0094507024235958,0.2039087686128927,0
MIMAT0000681,hsa-miR-29c-3p,DAB1,,-0.0222534081796311,0.4189465807588004,0.8987343954592807,0
MIMAT0000681,hsa-miR-29c-3p,ABHD18,,-0.0280309105489538,0.398309979537711,0.8853746313691498,0
MIMAT0000681,hsa-miR-29c-3p,RFX7,MIRT734181,-0.1432346723044397,0.0928318524428037,0.530436437642996,0
MIMAT0000681,hsa-miR-29c-3p,KDM2A,,-0.1727783042939418,0.0547638042681547,0.4304931181583694,0
MIMAT0000681,hsa-miR-29c-3p,KLHL42,,-0.1933185098782532,0.0364034557462539,0.3647344535452736,0
MIMAT0000681,hsa-miR-29c-3p,CACNA1C,,-0.0359136286802439,0.3706087326303223,0.8648709643020797,0
MIMAT0000681,hsa-miR-29c-3p,NAV3,,0.0897074302149249,0.7956832305311397,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ANKRD13B,,-0.1617518407815119,0.0672259734866847,0.4697181135600677,0
MIMAT0000681,hsa-miR-29c-3p,SUB1,,-0.1532587300430123,0.0782101811477996,0.4968881092089142,0
MIMAT0000681,hsa-miR-29c-3p,ERBIN,,-0.1081140191003863,0.1594404378550899,0.645213516439431,0
MIMAT0000681,hsa-miR-29c-3p,TPK1,,0.3340395769863035,0.9992165513743854,1.0,0
MIMAT0000681,hsa-miR-29c-3p,KIRREL1,,-0.1541335569001968,0.0770205768287349,0.4946169711770419,0
MIMAT0000681,hsa-miR-29c-3p,WAC,,-0.1612232995552963,0.0678733702932354,0.4715286502872444,0
MIMAT0000681,hsa-miR-29c-3p,MAPK8,,-0.2664576802507837,0.0063034972916318,0.1722021765090858,0
MIMAT0000681,hsa-miR-29c-3p,ISG20L2,MIRT547824,-0.1764051906393526,0.051082757052131,0.4191799930395027,0
MIMAT0000681,hsa-miR-29c-3p,HLF,,-0.0273747904060654,0.4006406871334176,0.8868945141384167,0
MIMAT0000681,hsa-miR-29c-3p,PMP22,,0.0276481737989356,0.600330868411584,0.9912659834901232,0
MIMAT0000681,hsa-miR-29c-3p,CTC1,MIRT044235,0.2593679375956841,0.992364801356968,1.0,0
MIMAT0000681,hsa-miR-29c-3p,CCSAP,,-0.2210578114748122,0.0198144188508907,0.2820359974778194,0
MIMAT0000681,hsa-miR-29c-3p,SEMA5B,,-0.0117554858934169,0.4569717990679556,0.9234265508348414,0
MIMAT0000681,hsa-miR-29c-3p,ZBTB47,,-0.0770941167893854,0.2389318496502155,0.7494734301280224,0
MIMAT0000681,hsa-miR-29c-3p,SLC16A14,,0.1418495297805642,0.9050011076221416,1.0,0
MIMAT0000681,hsa-miR-29c-3p,POLR1D,,-0.118976452577094,0.136191448759864,0.6103372183304111,0
MIMAT0000681,hsa-miR-29c-3p,HIF3A,,-0.0618393234672304,0.2846776748500271,0.795162168118649,0
MIMAT0000681,hsa-miR-29c-3p,PDIK1L,,-0.0350295254064299,0.3736859096363892,0.8677953076387922,0
MIMAT0000681,hsa-miR-29c-3p,CAMK1D,,0.1116133265291244,0.8483123847593443,1.0,0
MIMAT0000681,hsa-miR-29c-3p,SHPRH,,-0.2033607931763505,0.0294338444858705,0.3352966086438313,0
MIMAT0000681,hsa-miR-29c-3p,KCTD20,,-0.1541153313406721,0.07704522168757,0.4946169711770419,0
MIMAT0000681,hsa-miR-29c-3p,DTWD2,,-0.0152365677626303,0.444302417209705,0.915947104128627,0
MIMAT0000681,hsa-miR-29c-3p,XKR6,,0.1400998760661952,0.9022117830683384,1.0,0
MIMAT0000681,hsa-miR-29c-3p,SCAI,,-0.0459466355617117,0.3362985281678845,0.8390954003723416,0
MIMAT0000681,hsa-miR-29c-3p,DNMT3A,MIRT003028,-0.1405190639352627,0.0971146304555453,0.5381209689244515,0
MIMAT0000681,hsa-miR-29c-3p,FMNL3,MIRT739599,0.0752351097178683,0.755713113101462,1.0,0
MIMAT0000681,hsa-miR-29c-3p,AGO3,,-0.2097032878909382,0.0256223132333721,0.3156328586190001,0
MIMAT0000681,hsa-miR-29c-3p,MEST,,0.1657250127578916,0.9374914677957452,1.0,0
MIMAT0000681,hsa-miR-29c-3p,DCX,,0.0206778394651968,0.5753849022654896,0.9809331289823986,0
MIMAT0000681,hsa-miR-29c-3p,NCOA3,,-0.0384012539184952,0.3619944821086593,0.858464909788675,0
MIMAT0000681,hsa-miR-29c-3p,RLIM,,-0.2098126412480862,0.0255603395916425,0.3151523272381952,0
MIMAT0000681,hsa-miR-29c-3p,ZMYM2,,-0.1590909090909091,0.070533381340873,0.4779112535257409,0
MIMAT0000681,hsa-miR-29c-3p,TSC22D3,,0.3351862652183422,0.9992470050787344,1.0,0
MIMAT0000681,hsa-miR-29c-3p,CPM,,0.100167675147627,0.8220257978722423,1.0,0
MIMAT0000681,hsa-miR-29c-3p,DENND2C,,-0.1910220893781438,0.0381703994047371,0.3706219747862317,0
MIMAT0000681,hsa-miR-29c-3p,PRICKLE2,,0.070733396515273,0.7424867086079965,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ADAMTS18,,0.0356309688707443,0.6284083254453225,1.0,0
MIMAT0000681,hsa-miR-29c-3p,FBXL20,,-0.1012429831595829,0.1753910023349963,0.6696348117527092,0
MIMAT0000681,hsa-miR-29c-3p,PLEKHA1,,-0.1753663337464459,0.0521167828899141,0.4206225906282839,0
MIMAT0000681,hsa-miR-29c-3p,HIP1,,0.0435590872639789,0.6556448354332334,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ZHX3,,-0.0506670554786031,0.3205880860657429,0.8269087723351025,0
MIMAT0000681,hsa-miR-29c-3p,PRRC2C,,-0.2584384340599256,0.0078266648112142,0.1890171881430286,0
MIMAT0000681,hsa-miR-29c-3p,SH3PXD2A,,-0.1480462200189545,0.0855833532534703,0.5137076208062069,0
MIMAT0000681,hsa-miR-29c-3p,PAN2,,0.019938762119997,0.5727205200841344,0.9802361032179004,0
MIMAT0000681,hsa-miR-29c-3p,PHACTR2,MIRT437711,-0.0092221331194867,0.4662197475434346,0.9280886217598598,0
MIMAT0000681,hsa-miR-29c-3p,MARCHF1,,0.20819056645039,0.9735076362482614,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ZBTB34,MIRT790217,-0.0969235255522344,0.1859093798745786,0.6834273828070834,0
MIMAT0000681,hsa-miR-29c-3p,CBX6,MIRT568203,-0.0247320842749872,0.4100626890910407,0.8924660121200466,0
MIMAT0000681,hsa-miR-29c-3p,TMOD3,,-0.1077312823503681,0.1603035921840331,0.6466332144448814,0
MIMAT0000681,hsa-miR-29c-3p,SLC25A44,,-0.0305095866443099,0.3895378418718432,0.879264903989681,0
MIMAT0000681,hsa-miR-29c-3p,GARRE1,,-0.0671065101698622,0.2684289625916005,0.7789491760720096,0
MIMAT0000681,hsa-miR-29c-3p,PLPPR4,,-0.0067434570241306,0.4752855082730997,0.9333607844415248,0
MIMAT0000681,hsa-miR-29c-3p,ZBTB40,,0.0010388568929066,0.5038097060138721,0.948253797450166,0
MIMAT0000681,hsa-miR-29c-3p,FAM3C,,-0.1205256251366916,0.1330717477616134,0.6055840561862453,0
MIMAT0000681,hsa-miR-29c-3p,CPEB3,,0.0726288547058394,0.7480998750641423,1.0,0
MIMAT0000681,hsa-miR-29c-3p,DAAM1,,-0.0349019464897572,0.3741306150227932,0.8682892660168766,0
MIMAT0000681,hsa-miR-29c-3p,FEM1B,MIRT548239,-0.2170117372603339,0.0217434488070983,0.2942268258838083,0
MIMAT0000681,hsa-miR-29c-3p,DCAF12,MIRT020403,-0.0773128235036815,0.2383060177377177,0.7483394522216494,0
MIMAT0000681,hsa-miR-29c-3p,ZDHHC5,,-0.2612633957862506,0.0072572754326243,0.1830728799587032,0
MIMAT0000681,hsa-miR-29c-3p,UBXN7,,-0.2445505577021214,0.0112209742341188,0.2213886659190956,0
MIMAT0000681,hsa-miR-29c-3p,GPX7,,-0.3245425384559305,0.0010817616508336,0.0781792896510087,0
MIMAT0000681,hsa-miR-29c-3p,PI15,,-0.0184442662389735,0.4326769998740159,0.9081253840333092,0
MIMAT0000681,hsa-miR-29c-3p,PAIP2,,0.056152948895531,0.6972795763899176,1.0,0
MIMAT0000681,hsa-miR-29c-3p,VTA1,,-0.2412517314281548,0.012190866227057,0.2282336387911384,0
MIMAT0000681,hsa-miR-29c-3p,LGSN,,0.1210104614753739,0.8678946021691328,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ATAD2B,,-0.0665961945031712,0.2699829686595087,0.781255980652514,0
MIMAT0000681,hsa-miR-29c-3p,IL17RD,,-0.3063352044907778,0.0019527412251791,0.1042202429592369,0
MIMAT0000681,hsa-miR-29c-3p,FKBP14,,-0.2639425530363782,0.0067507769133117,0.1775352477207821,0
MIMAT0000681,hsa-miR-29c-3p,VPS37C,,-0.1020449077786688,0.173479828081221,0.6671017226112262,0
MIMAT0000681,hsa-miR-29c-3p,KIF26B,,-0.1394255303637821,0.0988788600989434,0.5415383519240923,0
MIMAT0000681,hsa-miR-29c-3p,FIGN,,-0.0959393453379018,0.1883586351962095,0.6871821623151269,0
MIMAT0000681,hsa-miR-29c-3p,NASP,MIRT734076,-0.204344973390683,0.0288137747499205,0.3316282618617497,0
MIMAT0000681,hsa-miR-29c-3p,MCL1,MIRT003288,0.104177298243056,0.8315385231859445,1.0,0
MIMAT0000681,hsa-miR-29c-3p,CALU,,-0.3025260625501202,0.002199597209684,0.1091026717174488,0
MIMAT0000681,hsa-miR-29c-3p,MXD1,MIRT303364,-0.1103010862433476,0.1545655799562278,0.6381817632351766,0
MIMAT0000681,hsa-miR-29c-3p,SERPINH1,MIRT437560,-0.2941058540497193,0.0028461965230759,0.1205475689030012,0
MIMAT0000681,hsa-miR-29c-3p,CASP7,,0.0990012393380476,0.8191971879601392,1.0,0
MIMAT0000681,hsa-miR-29c-3p,CAV2,,-0.1296930815776044,0.1156018210499065,0.5766197322231761,0
MIMAT0000681,hsa-miR-29c-3p,NAV2,,-0.2925749070496463,0.0029803608532145,0.1226984759659882,0
MIMAT0000681,hsa-miR-29c-3p,MCMBP,,-0.2558321790478967,0.0083858016735274,0.1946082689388116,0
MIMAT0000681,hsa-miR-29c-3p,CEP41,,-0.065083473062623,0.2746153099843786,0.7863697361582309,0
MIMAT0000681,hsa-miR-29c-3p,KCTD1,,-0.0528905737406138,0.3132936599756419,0.821892246912616,0
MIMAT0000681,hsa-miR-29c-3p,SENP1,,-0.1981847342713421,0.0328764158629427,0.3494678968916829,0
MIMAT0000681,hsa-miR-29c-3p,TNFRSF11A,,-0.2173033462127286,0.0215993959473627,0.2930868595111984,0
MIMAT0000681,hsa-miR-29c-3p,PAQR6,,-0.068582780491361,0.2639584684525595,0.7756374522132269,0
MIMAT0000681,hsa-miR-29c-3p,KPNB1,,-0.1661259750674345,0.0620469113879137,0.4538751412453838,0
MIMAT0000681,hsa-miR-29c-3p,ACTN2,,-0.0583676203240199,0.2956335358385528,0.8060483691486438,0
MIMAT0000681,hsa-miR-29c-3p,STT3A,,-0.2523510971786833,0.0091861108596492,0.2008406786940514,0
MIMAT0000681,hsa-miR-29c-3p,LRRC28,,-0.1837318655682729,0.0442387490597674,0.3947258474299019,0
MIMAT0000681,hsa-miR-29c-3p,FOXJ2,,-0.163610847853029,0.0649861399488638,0.4632752200094851,0
MIMAT0000681,hsa-miR-29c-3p,PCDHAC1,,0.1598089875988064,0.9303710212569009,1.0,0
MIMAT0000681,hsa-miR-29c-3p,PCDHA10,,0.0343372670538702,0.6238990971879885,1.0,0
MIMAT0000681,hsa-miR-29c-3p,PCDHA12,,0.1255455663833684,0.8767036178195321,1.0,0
MIMAT0000681,hsa-miR-29c-3p,PCDHA2,,0.0693777175920383,0.7384332512601655,1.0,0
MIMAT0000681,hsa-miR-29c-3p,PCDHA8,,0.0011267449851101,0.5041319991939298,0.94845767819518,0
MIMAT0000681,hsa-miR-29c-3p,MIEF1,,-0.2497630677261791,0.0098228795865034,0.2076231768131295,0
MIMAT0000681,hsa-miR-29c-3p,PLEKHA3,,-0.1219107676605671,0.1303235890972186,0.6015462695265267,0
MIMAT0000681,hsa-miR-29c-3p,ZKSCAN4,,-0.0757271998250346,0.242863223110364,0.7528375899578779,0
MIMAT0000681,hsa-miR-29c-3p,COL8A1,,-0.2449697455711889,0.011102579909515,0.2211330973850149,0
MIMAT0000681,hsa-miR-29c-3p,ZNF512B,,-0.1775898520084566,0.0499232519403027,0.4152952407233843,0
MIMAT0000681,hsa-miR-29c-3p,ARHGAP31,,0.0617664212291317,0.7150942332499037,1.0,0
MIMAT0000681,hsa-miR-29c-3p,MIB1,,-0.3345848217540279,0.0007688318147868,0.0680688967375448,0
MIMAT0000681,hsa-miR-29c-3p,ARRDC3,,-0.0393672085733031,0.3586676851496299,0.8554059807727697,0
MIMAT0000681,hsa-miR-29c-3p,KIAA1549,MIRT020402,-0.3185827804913611,0.0013177351813156,0.0867997434873344,0
MIMAT0000681,hsa-miR-29c-3p,B3GALT1,,-0.0158030002661276,0.4422458246856941,0.914283094618431,0
MIMAT0000681,hsa-miR-29c-3p,CLDN1,,-0.0768936356346139,0.2395063034710665,0.7497707404456193,0
MIMAT0000681,hsa-miR-29c-3p,KCNK10,,0.1649427061354117,0.9365832466027072,1.0,0
MIMAT0000681,hsa-miR-29c-3p,XPO4,,-0.1483925056499234,0.085078214168082,0.5128207729213972,0
MIMAT0000681,hsa-miR-29c-3p,NUCKS1,,-0.3265655755631698,0.0010107702584443,0.0766342555614994,0
MIMAT0000681,hsa-miR-29c-3p,SMURF2,,-0.2141503244149595,0.023199708509165,0.3022496201309543,0
MIMAT0000681,hsa-miR-29c-3p,SOWAHC,MIRT020382,-0.1464605963403076,0.0879245525883205,0.5189628538363539,0
MIMAT0000681,hsa-miR-29c-3p,NKAIN1,,-0.0499198075380914,0.3230550344556439,0.8294730135053503,0
MIMAT0000681,hsa-miR-29c-3p,SNIP1,,-0.1722497630677261,0.0553170107038821,0.4320091324748992,0
MIMAT0000681,hsa-miR-29c-3p,VASH2,,-0.1190493548151928,0.1360435461882676,0.6103372183304111,0
MIMAT0000681,hsa-miR-29c-3p,ASXL3,,-0.0037819931607101,0.48613317497824,0.93916549416608,0
MIMAT0000681,hsa-miR-29c-3p,C1orf21,,0.0666690967412699,0.7302393026645584,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ANKRD13C,MIRT020404,-0.0475504847998833,0.3309273318542968,0.8352320052398032,0
MIMAT0000681,hsa-miR-29c-3p,CPSF7,,-0.2061310782241014,0.0277157223846393,0.3260813360763943,0
MIMAT0000681,hsa-miR-29c-3p,IMPDH1,,-0.1269045709703287,0.120737254197455,0.5852622180684125,0
MIMAT0000681,hsa-miR-29c-3p,NFIA,,0.1470984909236713,0.9130228864756608,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ZBTB8B,,-0.1257684525819442,0.122874128152508,0.5889632066492727,0
MIMAT0000681,hsa-miR-29c-3p,ROBO1,,0.0801560107895312,0.7697489906974446,1.0,0
MIMAT0000681,hsa-miR-29c-3p,EPS15,,-0.0060508857621928,0.4778210360708523,0.934153966853496,0
MIMAT0000681,hsa-miR-29c-3p,CALCR,,0.1877820077092307,0.9592204463879794,1.0,0
MIMAT0000681,hsa-miR-29c-3p,IDE,,-0.1571043231027192,0.0730816356630261,0.4847265762221884,0
MIMAT0000681,hsa-miR-29c-3p,NAV1,,-0.0339359918349493,0.3775029720655856,0.8708629304588196,0
MIMAT0000681,hsa-miR-29c-3p,BACH2,MIRT020413,0.0330611649777648,0.6194348735447539,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ONECUT2,,-0.1367670913526591,0.1032635812705165,0.5508238374353326,0
MIMAT0000681,hsa-miR-29c-3p,DSC2,MIRT437732,-0.2571079682146241,0.008107936938923,0.1914369830481981,0
MIMAT0000681,hsa-miR-29c-3p,HNRNPF,,-0.341747466647226,0.0005984248773983,0.0609815687564668,0
MIMAT0000681,hsa-miR-29c-3p,GPR37,,-0.2053656047240649,0.0281820478178082,0.3283970355537355,0
MIMAT0000681,hsa-miR-29c-3p,IRS1,,0.0562076255741051,0.6974554371910394,1.0,0
MIMAT0000681,hsa-miR-29c-3p,PLXNC1,,0.1871764963184369,0.9587174371251496,1.0,0
MIMAT0000681,hsa-miR-29c-3p,MMP16,,-0.2091200699861485,0.0259549294760556,0.3176392662305984,0
MIMAT0000681,hsa-miR-29c-3p,SCML2,,-0.2415980170591236,0.0120858110031375,0.2275083462222989,0
MIMAT0000681,hsa-miR-29c-3p,PCSK5,,0.0062331413574396,0.5228462977181233,0.95954923005906,0
MIMAT0000681,hsa-miR-29c-3p,DYNLT1,MIRT523964,-0.059542902967121,0.2919033522277297,0.8020465834336157,0
MIMAT0000681,hsa-miR-29c-3p,METAP2,,-0.3047860319311802,0.0020499876404924,0.106025051722906,0
MIMAT0000681,hsa-miR-29c-3p,AP3M1,,-0.1906029015090763,0.0385002310761443,0.371677357987297,0
MIMAT0000681,hsa-miR-29c-3p,CBX5,,-0.2148611212364219,0.0228306395409962,0.3000602529551337,0
MIMAT0000681,hsa-miR-29c-3p,AGO1,,-0.3204600131224028,0.0012388507119122,0.0837978920290402,0
MIMAT0000681,hsa-miR-29c-3p,HBP1,,-0.0085660129765983,0.4686180236175766,0.9298414661196752,0
MIMAT0000681,hsa-miR-29c-3p,MAPRE1,,-0.2077531530217977,0.0267484159166967,0.3209576027031439,0
MIMAT0000681,hsa-miR-29c-3p,NARF,,-0.3284063570751622,0.0009498526608738,0.0750425497568,0
MIMAT0000681,hsa-miR-29c-3p,TLL1,,0.0983451191951592,0.8175940002546016,1.0,0
MIMAT0000681,hsa-miR-29c-3p,PPARGC1A,,-0.1626448931982211,0.0661427667179287,0.4666507010816189,0
MIMAT0000681,hsa-miR-29c-3p,DIO2,,-0.0599438652766639,0.2906356981901624,0.8007750675137729,0
MIMAT0000681,hsa-miR-29c-3p,ARF5,,-0.1325362688634541,0.1105246656634482,0.5670018642614952,0
MIMAT0000681,hsa-miR-29c-3p,ATP5MC3,,-0.2948166508711817,0.0027857452933778,0.1198678468372562,0
MIMAT0000681,hsa-miR-29c-3p,CAMK4,,0.3001202886928628,0.9976305326186844,1.0,0
MIMAT0000681,hsa-miR-29c-3p,CDC42,MIRT006489,0.0060691113217175,0.5222457000872801,0.95954923005906,0
MIMAT0000681,hsa-miR-29c-3p,ETV6,,-0.293103448275862,0.0029334226975176,0.1218628446358279,0
MIMAT0000681,hsa-miR-29c-3p,GAB1,,-0.0883210614565866,0.2079714005227899,0.7142587886750192,0
MIMAT0000681,hsa-miR-29c-3p,GNS,,-0.0717175767296055,0.2545908203152646,0.7657813605289054,0
MIMAT0000681,hsa-miR-29c-3p,H2AX,,-0.1633921411387329,0.0652466576242173,0.4633671981596351,0
MIMAT0000681,hsa-miR-29c-3p,KPNA1,,-0.1923890063424946,0.0371105585701838,0.367170508199855,0
MIMAT0000681,hsa-miR-29c-3p,LOX,MIRT437561,-0.2644164175840197,0.0066644602912679,0.1772410631338576,0
MIMAT0000681,hsa-miR-29c-3p,REL,MIRT469447,-0.1829117153896624,0.0449667324110218,0.3973460842733118,0
MIMAT0000681,hsa-miR-29c-3p,YY1,,-0.3052598964788218,0.0020197932406113,0.1055106541367942,0
MIMAT0000681,hsa-miR-29c-3p,PPM1D,MIRT044244,-0.2013924327476853,0.0307066303896422,0.3403682352916911,0
MIMAT0000681,hsa-miR-29c-3p,DGKD,,-0.0181708828461033,0.4336657178601807,0.9086712215021376,0
MIMAT0000681,hsa-miR-29c-3p,STX16,,0.026663993584603,0.5968304552918058,0.9899587765589654,0
MIMAT0000681,hsa-miR-29c-3p,IREB2,,-0.2200736312604796,0.0202699934346409,0.2844449889784762,0
MIMAT0000681,hsa-miR-29c-3p,LIN7A,,0.0520157468834293,0.6838447514654973,1.0,0
MIMAT0000681,hsa-miR-29c-3p,QKI,,-0.1107384996719399,0.1536023457451728,0.6365668383312886,0
MIMAT0000681,hsa-miR-29c-3p,DAAM2,,-0.0819060377005918,0.2253683815038327,0.7345507884672964,0
MIMAT0000681,hsa-miR-29c-3p,SYT9,,0.1645912361040249,0.9361719367610736,1.0,0
MIMAT0000681,hsa-miR-29c-3p,ITGA6,MIRT437371,-0.1947401035211781,0.0353429931453816,0.3606036393561877,0
MIMAT0000681,hsa-miR-29c-3p,LAMA2,,0.0643179995625865,0.7230260324503897,1.0,0
MIMAT0000681,hsa-miR-29c-3p,FOXN3,,-0.0955383830283589,0.1893620589199104,0.6877515862065766,0
MIMAT0000681,hsa-miR-29c-3p,TMEM236,,0.0442698840854414,0.6580508377503543,1.0,0
MIMAT0000681,hsa-miR-29c-3p,FAM13B,,0.0960304731355252,0.81186896553714,1.0,0
MIMAT0000681,hsa-miR-29c-3p,OTUD4,MIRT707994,-0.0894692717066413,0.2049418975081972,0.7099076969722313,0
MIMAT0000681,hsa-miR-29c-3p,FBRS,MIRT703641,-0.1550083837573813,0.0758445322936378,0.4914911931365931,0
MIMAT0000681,hsa-miR-29c-3p,MANEAL,,-0.1022453889334402,0.1730040765037362,0.6662056707120304,0
MIMAT0000681,hsa-miR-29c-3p,AMOT,,-0.1773529197346358,0.0501534882079579,0.4157811027050786,0
MIMAT0000681,hsa-miR-29c-3p,PLAG1,MIRT020407,-0.1675840198294087,0.060390290980874,0.4487642873447439,0
MIMAT0000681,hsa-miR-29c-3p,TET2,MIRT210970,-0.2249034045345191,0.0181153323079124,0.2722855479315258,0
MIMAT0000681,hsa-miR-29c-3p,PLP1,,-0.0170956527287839,0.4375582936643761,0.9112154790963136,0
MIMAT0000681,hsa-miR-29c-3p,EIF4E3,,0.3680287234818108,0.9997734324247384,1.0,0
MIMAT0000681,hsa-miR-29c-3p,TP53INP1,,0.2798352409418969,0.9956681162633833,1.0,0
MIMAT0000681,hsa-miR-29c-3p,FBXO28,,-0.2201829846176277,0.0202189471920795,0.2844449889784762,0
MIMAT0000681,hsa-miR-29c-3p,NREP,,-0.2522235182620106,0.0092166480174978,0.2012945263832206,0
MIMAT0000681,hsa-miR-29c-3p,PCDHA6,,-0.0223761920916845,0.4185055115277143,0.8983164467336707,0
MIMAT0000681,hsa-miR-29c-3p,HMCN1,,-0.1468068819712765,0.0874092948663624,0.5171078115179301,0
MIMAT0000681,hsa-miR-29c-3p,FAXC,,-0.2279470729751402,0.0168586109499879,0.2641995257708616,0
MIMAT0000681,hsa-miR-29c-3p,ZBTB37,,0.0090216519647153,0.5330475697156033,0.9633888843944718,0
