accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000753,hsa-miR-342-3p,KDM6B,,0.4678742310321258,0.9998615729806302,1.0,0
MIMAT0000753,hsa-miR-342-3p,SLC41A2,MIRT614774,0.1232399179767601,0.8172404458709679,1.0,0
MIMAT0000753,hsa-miR-342-3p,PSME3IP1,,0.6498974709501026,0.9999999701858948,1.0,0
MIMAT0000753,hsa-miR-342-3p,NSD1,,0.489336978810663,0.9999351958714962,1.0,0
MIMAT0000753,hsa-miR-342-3p,OTUD4,,0.4608339029391661,0.9998243279464404,1.0,0
MIMAT0000753,hsa-miR-342-3p,TACC1,MIRT043739,-0.3465481886534518,0.0044422931852,0.0396971495857395,1
MIMAT0000753,hsa-miR-342-3p,CELF1,,0.4967874231032125,0.9999507972884402,1.0,0
MIMAT0000753,hsa-miR-342-3p,EHF,,0.5641831852358168,0.9999970286546996,1.0,0
MIMAT0000753,hsa-miR-342-3p,CLEC7A,,0.3084757347915243,0.9896408641479608,1.0,0
MIMAT0000753,hsa-miR-342-3p,SAMD4A,,-0.2421736158578264,0.0360679476069373,0.1696813318512174,0
MIMAT0000753,hsa-miR-342-3p,TANC2,,0.5282296650717703,0.9999856942081724,1.0,0
MIMAT0000753,hsa-miR-342-3p,OSER1,,0.503691045796309,0.9999620978704816,1.0,0
MIMAT0000753,hsa-miR-342-3p,CHRM3,,0.551742993848257,0.9999947750104028,1.0,0
MIMAT0000753,hsa-miR-342-3p,RASSF1,,0.363362952836637,0.9970438306515236,1.0,0
MIMAT0000753,hsa-miR-342-3p,CAMKK2,,0.1657552973342447,0.8889360189000788,1.0,0
MIMAT0000753,hsa-miR-342-3p,GXYLT1,,0.328092959671907,0.9932178676100234,1.0,0
MIMAT0000753,hsa-miR-342-3p,PSMD12,,0.3037593984962406,0.988574833375636,1.0,0
MIMAT0000753,hsa-miR-342-3p,GOLM1,,0.3316473000683527,0.9937367834797488,1.0,0
MIMAT0000753,hsa-miR-342-3p,SESTD1,,-0.3460697197539303,0.0044926897116277,0.0400085534799919,1
MIMAT0000753,hsa-miR-342-3p,DCX,,0.5537252221462747,0.9999952171878546,1.0,0
MIMAT0000753,hsa-miR-342-3p,TRMT2A,,0.5908407382091593,0.9999991819203524,1.0,0
MIMAT0000753,hsa-miR-342-3p,CNNM2,,0.4730006835269993,0.9998840010550512,1.0,0
MIMAT0000753,hsa-miR-342-3p,DNM1,,-0.0978810663021189,0.236477188525738,0.5977851758821141,0
MIMAT0000753,hsa-miR-342-3p,ABI2,,0.507382091592618,0.9999671095911172,1.0,0
MIMAT0000753,hsa-miR-342-3p,TFDP2,,0.3183185235816815,0.9915965874034692,1.0,0
MIMAT0000753,hsa-miR-342-3p,EDA,,0.115105946684894,0.8008773487072225,1.0,0
MIMAT0000753,hsa-miR-342-3p,SV2A,,0.553861927546138,0.9999952463648324,1.0,0
MIMAT0000753,hsa-miR-342-3p,ZNF652,,0.4617908407382092,0.99982987516752,1.0,0
MIMAT0000753,hsa-miR-342-3p,ARMCX3,,0.2532467532467533,0.9701639066346376,1.0,0
MIMAT0000753,hsa-miR-342-3p,WBP1L,,-0.0231715652768284,0.4326970138707022,0.8733491868433074,0
MIMAT0000753,hsa-miR-342-3p,FRMD4A,,-0.1862611073137388,0.0846471056711397,0.3016749656312711,0
MIMAT0000753,hsa-miR-342-3p,MSANTD3,,0.2571428571428571,0.972137985455422,1.0,0
MIMAT0000753,hsa-miR-342-3p,NCOA7,,0.1609022556390977,0.881924553821398,1.0,0
MIMAT0000753,hsa-miR-342-3p,FRMD3,MIRT541345,-0.2999316473000684,0.0123571035231924,0.0812926805602922,0
MIMAT0000753,hsa-miR-342-3p,KDM2A,,0.5310321257689679,0.9999872627178662,1.0,0
MIMAT0000753,hsa-miR-342-3p,CDK6,MIRT659637,0.4436773752563226,0.9996925671531044,1.0,0
MIMAT0000753,hsa-miR-342-3p,NRIP3,,0.4136705399863294,0.9992353574289724,1.0,0
MIMAT0000753,hsa-miR-342-3p,JCAD,,-0.4461380724538619,0.0002842283111659,0.005652847991494,1
MIMAT0000753,hsa-miR-342-3p,DUSP6,MIRT624078,0.1059466848940533,0.7814623521938979,1.0,0
MIMAT0000753,hsa-miR-342-3p,NUCKS1,,0.4159261790840738,0.9992839335123076,1.0,0
MIMAT0000753,hsa-miR-342-3p,RMND5A,MIRT437733,0.2773752563226248,0.9807585273048156,1.0,0
MIMAT0000753,hsa-miR-342-3p,CAMKV,,0.4059034046107291,0.9990447250893938,1.0,0
MIMAT0000753,hsa-miR-342-3p,WDR77,,0.3036910457963089,0.9885587273963372,1.0,0
MIMAT0000753,hsa-miR-342-3p,NKAP,,0.3716336295283663,0.9975995361294986,1.0,0
MIMAT0000753,hsa-miR-342-3p,NEURL1B,MIRT623125,-0.2486671223513328,0.0322990367065101,0.1575123243509019,0
MIMAT0000753,hsa-miR-342-3p,ZIC4,,0.2113987874076579,0.9410932411773392,1.0,0
MIMAT0000753,hsa-miR-342-3p,MBNL3,MIRT547498,0.2275461380724538,0.95415969207727,1.0,0
MIMAT0000753,hsa-miR-342-3p,YPEL1,,0.4386876281613124,0.9996401816964512,1.0,0
MIMAT0000753,hsa-miR-342-3p,NCKAP1,,0.2974025974025974,0.98699268782837,1.0,0
MIMAT0000753,hsa-miR-342-3p,GPC4,,-0.1346548188653451,0.1612208431582601,0.4639846831165616,0
MIMAT0000753,hsa-miR-342-3p,MATN1,,0.4705138502711971,0.9998735717475704,1.0,0
MIMAT0000753,hsa-miR-342-3p,STRN,MIRT043722,0.4384142173615858,0.9996370911236832,1.0,0
MIMAT0000753,hsa-miR-342-3p,USP13,,0.1224196855775803,0.815628405233777,1.0,0
MIMAT0000753,hsa-miR-342-3p,GP5,,0.1644678382405697,0.8871048625561632,1.0,0
MIMAT0000753,hsa-miR-342-3p,CA12,,0.4421736158578264,0.999677556783604,1.0,0
MIMAT0000753,hsa-miR-342-3p,ZBTB4,,0.2269993164730007,0.95375781518853,1.0,0
MIMAT0000753,hsa-miR-342-3p,GSPT1,,0.4325358851674641,0.9995645760516094,1.0,0
MIMAT0000753,hsa-miR-342-3p,ABRAXAS2,,0.4572112098427888,0.999801806753762,1.0,0
MIMAT0000753,hsa-miR-342-3p,LRP8,,0.4829801777170198,0.9999184346272464,1.0,0
MIMAT0000753,hsa-miR-342-3p,MMAB,MIRT616247,0.3431989063568011,0.9951943876271686,1.0,0
MIMAT0000753,hsa-miR-342-3p,GFRA1,,0.0913192071086807,0.7483664515706301,1.0,0
MIMAT0000753,hsa-miR-342-3p,EPN2,,0.4797676008202324,0.999908534891996,1.0,0
MIMAT0000753,hsa-miR-342-3p,CDYL2,,0.2907723855092276,0.985150345559508,1.0,0
MIMAT0000753,hsa-miR-342-3p,TBX15,,-0.4261107313738893,0.0005293975984603,0.0087109391410934,1
MIMAT0000753,hsa-miR-342-3p,POLH,,0.4569377990430622,0.9998000050430056,1.0,0
MIMAT0000753,hsa-miR-342-3p,PPFIA4,,0.5004101161995899,0.9999570637635092,1.0,0
MIMAT0000753,hsa-miR-342-3p,LSAMP,MIRT716139,-0.0108680792891319,0.4683185660223409,0.9131480081734276,0
MIMAT0000753,hsa-miR-342-3p,SERPINE1,,-0.0038961038961038,0.4886323724490679,0.9359561783536816,0
MIMAT0000753,hsa-miR-342-3p,CSF1,,-0.34107997265892,0.0050485302402618,0.0434636013093558,1
MIMAT0000753,hsa-miR-342-3p,TIA1,,0.5237183868762816,0.9999827904732376,1.0,0
MIMAT0000753,hsa-miR-342-3p,FUT8,,0.3663704716336295,0.9972577270124992,1.0,0
MIMAT0000753,hsa-miR-342-3p,BTBD7,,0.3903622693096377,0.9985317167623065,1.0,0
MIMAT0000753,hsa-miR-342-3p,SYNPO2L,MIRT437734,0.2627477785372523,0.9747910775178776,1.0,0
MIMAT0000753,hsa-miR-342-3p,MORC2,,0.5237183868762816,0.9999827904732376,1.0,0
MIMAT0000753,hsa-miR-342-3p,DNM3,,0.1412166780587833,0.8503993647067534,1.0,0
MIMAT0000753,hsa-miR-342-3p,PPP2R5E,,0.3590567327409433,0.9967121739025828,1.0,0
MIMAT0000753,hsa-miR-342-3p,P4HA2,,0.0639781271360218,0.680268790369976,1.0,0
MIMAT0000753,hsa-miR-342-3p,CACNA1C,,0.4810663021189337,0.9999126620320083,1.0,0
MIMAT0000753,hsa-miR-342-3p,UBN1,,0.5332877648667123,0.9999884080474044,1.0,0
MIMAT0000753,hsa-miR-342-3p,FAM126B,,0.2851674641148325,0.9834273466177986,1.0,0
MIMAT0000753,hsa-miR-342-3p,PDLIM2,,-0.1439532459753237,0.1449192698880108,0.431937513471569,0
MIMAT0000753,hsa-miR-342-3p,HUNK,MIRT630686,0.1352016404647983,0.8397687942012195,1.0,0
MIMAT0000753,hsa-miR-342-3p,SEC31B,,0.5065618591934382,0.999966051693652,1.0,0
MIMAT0000753,hsa-miR-342-3p,INO80D,MIRT043718,0.51742993848257,0.9999778303537414,1.0,0
MIMAT0000753,hsa-miR-342-3p,CCNT2,,0.4853725222146274,0.9999251593828185,1.0,0
MIMAT0000753,hsa-miR-342-3p,HIP1,,0.0665071770334928,0.6868739359038554,1.0,0
MIMAT0000753,hsa-miR-342-3p,MRFAP1,,0.2388243335611757,0.9618556309542134,1.0,0
MIMAT0000753,hsa-miR-342-3p,KCMF1,,0.3711551606288448,0.9975700913707168,1.0,0
MIMAT0000753,hsa-miR-342-3p,MYORG,MIRT623435,0.153861927546138,0.8712217943730434,1.0,0
MIMAT0000753,hsa-miR-342-3p,NECTIN4,,0.504647983595352,0.9999634605034058,1.0,0
MIMAT0000753,hsa-miR-342-3p,ZNF226,,0.4524265208475735,0.999768049242699,1.0,0
MIMAT0000753,hsa-miR-342-3p,AFF1,,0.1054682159945318,0.7804198760630998,1.0,0
MIMAT0000753,hsa-miR-342-3p,PDGFRA,,0.022077922077922,0.5641538636259622,1.0,0
MIMAT0000753,hsa-miR-342-3p,FOSB,,-0.3086124401913876,0.0103295382589571,0.0719311164720917,0
MIMAT0000753,hsa-miR-342-3p,MSI1,,0.5448393711551607,0.9999929215737406,1.0,0
MIMAT0000753,hsa-miR-342-3p,UBE2G1,,0.4232399179767601,0.9994230089157676,1.0,0
MIMAT0000753,hsa-miR-342-3p,BEND4,,-0.1262837711013345,0.1768524377037225,0.492508767650722,0
MIMAT0000753,hsa-miR-342-3p,FOSL2,MIRT043735,0.1265208475734791,0.8236026709891278,1.0,0
MIMAT0000753,hsa-miR-342-3p,RSBN1,,0.4847573479152426,0.9999234803971618,1.0,0
MIMAT0000753,hsa-miR-342-3p,PLEKHM3,,0.0595352016404648,0.6685305506591519,1.0,0
MIMAT0000753,hsa-miR-342-3p,TBX18,,-0.1544087491455912,0.1279242401973767,0.3963658496790698,0
MIMAT0000753,hsa-miR-342-3p,FLNC,,-0.2222146274777854,0.0498769120862064,0.2116234766234186,0
MIMAT0000753,hsa-miR-342-3p,PTPRN2,MIRT712260,-0.2367737525632262,0.03946169176131,0.1800109017309001,0
MIMAT0000753,hsa-miR-342-3p,RFX3,MIRT043701,0.5113465481886534,0.9999718084595056,1.0,0
MIMAT0000753,hsa-miR-342-3p,NFAM1,,-0.0915242652084757,0.2511524855745619,0.6214880494451606,0
MIMAT0000753,hsa-miR-342-3p,ZBTB26,,0.4981544771018455,0.9999532544133388,1.0,0
MIMAT0000753,hsa-miR-342-3p,ITPRIPL2,,-0.0924812030075188,0.2489137923778797,0.6176188475412807,0
MIMAT0000753,hsa-miR-342-3p,PCDH17,,-0.2980177717019822,0.0128465653855096,0.083577789247163,0
MIMAT0000755,hsa-miR-323a-3p,LCOR,,0.1050580997949419,0.7795241201963674,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ZNF148,,0.0639781271360218,0.680268790369976,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ZBTB20,,0.0764183185235816,0.7121865891864174,1.0,0
MIMAT0000755,hsa-miR-323a-3p,WT1,,-0.1655762945882572,0.1113173321904307,0.3611140474780853,0
MIMAT0000755,hsa-miR-323a-3p,SMAD2,MIRT731256,0.1107997265892002,0.7918782983281489,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ST7L,,0.1237183868762816,0.8181768408351133,1.0,0
MIMAT0000755,hsa-miR-323a-3p,PRKD3,,0.1533834586466165,0.8704714285835294,1.0,0
MIMAT0000755,hsa-miR-323a-3p,C6orf89,,0.0321941216678058,0.5931075048776222,1.0,0
MIMAT0000755,hsa-miR-323a-3p,DCX,,0.4270676691729324,0.9994856641578448,1.0,0
MIMAT0000755,hsa-miR-323a-3p,SMURF1,,0.1018455228981544,0.7724373604970909,1.0,0
MIMAT0000755,hsa-miR-323a-3p,FLRT3,,0.0587833219412166,0.6665276643620255,1.0,0
MIMAT0000755,hsa-miR-323a-3p,HP1BP3,,0.0090225563909774,0.5263099314916598,0.9745283255486672,0
MIMAT0000755,hsa-miR-323a-3p,KALRN,,-0.122077922077922,0.1850458078858168,0.5082356317998787,0
MIMAT0000755,hsa-miR-323a-3p,EDA,,-0.0840054682159945,0.2690956636639802,0.6489601884706463,0
MIMAT0000755,hsa-miR-323a-3p,NEK6,,0.2190704032809296,0.9476165142961532,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ULK2,,0.0682843472317156,0.6914809281838731,1.0,0
MIMAT0000755,hsa-miR-323a-3p,CLSTN3,,0.1937115516062884,0.92371312397769,1.0,0
MIMAT0000755,hsa-miR-323a-3p,AAK1,,-0.1172932330827067,0.1946403799761176,0.5261770177448807,0
MIMAT0000755,hsa-miR-323a-3p,RAP1GAP2,,0.1734107997265892,0.8993978199634375,1.0,0
MIMAT0000755,hsa-miR-323a-3p,PNISR,MIRT566381,0.0502392344497607,0.6434548473186361,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ZZZ3,,0.1223513328776486,0.8154936815776548,1.0,0
MIMAT0000755,hsa-miR-323a-3p,AZIN1,,0.1194805194805194,0.8097816694761015,1.0,0
MIMAT0000755,hsa-miR-323a-3p,TET2,,0.198632946001367,0.928890181723303,1.0,0
MIMAT0000755,hsa-miR-323a-3p,YAF2,,-0.0295283663704716,0.4144809064138411,0.8509756850265024,0
MIMAT0000755,hsa-miR-323a-3p,GREM1,,-0.1604237867395762,0.1187828303899037,0.3770370350286774,0
MIMAT0000755,hsa-miR-323a-3p,RIC1,,0.2069036226930964,0.9369931504458436,1.0,0
MIMAT0000755,hsa-miR-323a-3p,BZW1,MIRT480575,-0.0062200956937799,0.4818553790983366,0.9285047555394064,0
MIMAT0000755,hsa-miR-323a-3p,KLHL3,,-0.0314422419685577,0.4090295066516065,0.8442462528496937,0
MIMAT0000755,hsa-miR-323a-3p,NFATC2,,-0.1968557758031442,0.0729481691492158,0.2731426262577595,0
MIMAT0000755,hsa-miR-323a-3p,RFX3,,0.1508544087491456,0.8664563550741143,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ADNP,,0.1688311688311688,0.8932268582931093,1.0,0
MIMAT0000755,hsa-miR-323a-3p,SLC16A10,,0.3177717019822283,0.9914968684989364,1.0,0
MIMAT0000755,hsa-miR-323a-3p,DNMT3A,,0.2231715652768284,0.9508672048952344,1.0,0
MIMAT0000755,hsa-miR-323a-3p,CCDC68,,-0.2511961722488038,0.0309194990510124,0.1527937650259432,0
MIMAT0000755,hsa-miR-323a-3p,SGK1,,0.1511961722488038,0.8670037392432501,1.0,0
MIMAT0000755,hsa-miR-323a-3p,PPARGC1B,,0.17053998632946,0.895559769006009,1.0,0
MIMAT0000755,hsa-miR-323a-3p,FMR1,,-0.0440874914559125,0.3734853306236587,0.79813223859047,0
MIMAT0000755,hsa-miR-323a-3p,ATXN3,,0.0654135338345864,0.6840246459568766,1.0,0
MIMAT0000755,hsa-miR-323a-3p,UBE2K,,0.0659603554340396,0.6854506327731973,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ZNF24,,0.0203007518796992,0.5590281823602439,1.0,0
MIMAT0000755,hsa-miR-323a-3p,PPP1CB,MIRT712271,0.0336295283663704,0.5971797316288641,1.0,0
MIMAT0000755,hsa-miR-323a-3p,FZD5,,-0.0522214627477785,0.3511429306355613,0.7684564805090062,0
MIMAT0000755,hsa-miR-323a-3p,CGGBP1,,0.0583732057416268,0.6654332286294226,1.0,0
MIMAT0000755,hsa-miR-323a-3p,FUBP1,,0.0796992481203007,0.7203538004768864,1.0,0
MIMAT0000755,hsa-miR-323a-3p,CTDSPL2,,0.0982911825017088,0.7644535797172088,1.0,0
MIMAT0000755,hsa-miR-323a-3p,TMEM164,,0.1887218045112782,0.9181847991156136,1.0,0
MIMAT0000755,hsa-miR-323a-3p,KCND3,,-0.0943950786056049,0.2444675676051162,0.6103387077462117,0
MIMAT0000755,hsa-miR-323a-3p,IKZF2,,-0.0285714285714285,0.4172126901094697,0.8549641234005356,0
MIMAT0000755,hsa-miR-323a-3p,MYSM1,,0.0559808612440191,0.6590220137351022,1.0,0
MIMAT0000755,hsa-miR-323a-3p,TGFA,,0.172863978127136,0.8986745835897808,1.0,0
MIMAT0000755,hsa-miR-323a-3p,FAXC,,0.0797676008202324,0.7205227811981275,1.0,0
MIMAT0000755,hsa-miR-323a-3p,PTPRF,,0.1895420369104579,0.9191131671989764,1.0,0
MIMAT0000755,hsa-miR-323a-3p,REL,,0.0802460697197539,0.7217042948101802,1.0,0
MIMAT0000755,hsa-miR-323a-3p,TBL1XR1,,0.0578947368421052,0.6641546585758757,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ZBTB16,,0.036226930963773,0.6045222614975375,1.0,0
MIMAT0000755,hsa-miR-323a-3p,AUTS2,,-0.040874914559125,0.3824296066549573,0.8110155296130396,0
MIMAT0000755,hsa-miR-323a-3p,KCNQ3,,0.0801777170198222,0.721535652144043,1.0,0
MIMAT0000755,hsa-miR-323a-3p,SESTD1,,-0.0015037593984962,0.4956120034088753,0.9432689458804489,0
MIMAT0000755,hsa-miR-323a-3p,MACC1,,-0.0372522214627477,0.3925891165083267,0.8244912175448299,0
MIMAT0000755,hsa-miR-323a-3p,SPRY3,,0.1500341763499658,0.8651364967678431,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ARNT2,,0.1987696514012303,0.9290301478387056,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ZCCHC14,,0.1429254955570745,0.8533339563411411,1.0,0
MIMAT0000755,hsa-miR-323a-3p,NOL4,,0.1069054495277333,0.7835429264297399,1.0,0
MIMAT0000755,hsa-miR-323a-3p,SLC44A1,,-0.0997265892002734,0.2323042567082918,0.5900989661518891,0
MIMAT0000755,hsa-miR-323a-3p,RSBN1,,0.0883116883116883,0.7412568933506531,1.0,0
MIMAT0000755,hsa-miR-323a-3p,TM9SF3,,0.0414900888585099,0.619288014596696,1.0,0
MIMAT0000755,hsa-miR-323a-3p,SEC23B,,0.1311688311688311,0.8323793801244921,1.0,0
MIMAT0000755,hsa-miR-323a-3p,SEL1L,,0.0361585782638414,0.6043294862382281,1.0,0
MIMAT0000755,hsa-miR-323a-3p,METAP2,,0.1735475051264525,0.8995780557724802,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ARL5A,,-0.051742993848257,0.3524442889587689,0.7702398838594096,0
MIMAT0000755,hsa-miR-323a-3p,VAPB,,-0.0106630211893369,0.4689151403788745,0.9139216689986216,0
MIMAT0000755,hsa-miR-323a-3p,MEX3A,,0.165892002734108,0.8891292340608895,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ACVR2B,,0.0713602187286397,0.6993854338547394,1.0,0
MIMAT0000755,hsa-miR-323a-3p,ZFP91,,0.0470266575529733,0.634640236472292,1.0,0
MIMAT0000755,hsa-miR-323a-3p,KCTD12,,-0.0241285030758714,0.4299449288482522,0.870226291826632,0
MIMAT0000755,hsa-miR-323a-3p,ARHGEF37,,0.0195488721804511,0.5568566784346718,1.0,0
MIMAT0000755,hsa-miR-323a-3p,FAM102B,,0.1878332194121667,0.9171702852951682,1.0,0
MIMAT0000756,hsa-miR-326,TOMM34,,-0.5671907040328094,2.5833826591504136e-06,0.0001701684491113,1
MIMAT0000756,hsa-miR-326,BCAS3,MIRT790278,-0.419958988380041,0.0006360613156484,0.0099264625867822,1
MIMAT0000756,hsa-miR-326,HELZ,,0.0405331510594668,0.6166151846281307,1.0,0
MIMAT0000756,hsa-miR-326,ATP2B2,,-0.0706083390293916,0.3025385637879512,0.6997309063250655,0
MIMAT0000756,hsa-miR-326,SIRPA,,0.0168831168831168,0.5491447552698484,0.9981783049893764,0
MIMAT0000756,hsa-miR-326,ZDHHC3,,0.2989063568010936,0.9873826742568254,1.0,0
MIMAT0000756,hsa-miR-326,C16orf87,,-0.1796992481203007,0.0925468968558911,0.3198239903181552,0
MIMAT0000756,hsa-miR-326,ST3GAL3,,-0.1717049163770243,0.1028705669310193,0.3436579250226098,0
MIMAT0000756,hsa-miR-326,TSPAN14,,0.1958988380041011,0.9260474223588318,1.0,0
MIMAT0000756,hsa-miR-326,CSNK2A1,,-0.32365003417635,0.0074823215158426,0.0572564487891683,0
MIMAT0000756,hsa-miR-326,POLR2F,,-0.4243335611756664,0.0005584250674672,0.0090333208654458,1
MIMAT0000756,hsa-miR-326,RHBDL3,,-0.1934381408065618,0.0765824518963504,0.282409795962097,0
MIMAT0000756,hsa-miR-326,NFIX,,-0.3715652768284347,0.002404650961936,0.0257068489877816,1
MIMAT0000756,hsa-miR-326,LARP1,,-0.1512645249487355,0.1328869643218425,0.4070553150421083,0
MIMAT0000756,hsa-miR-326,COPS7B,,-0.2580314422419685,0.0274269333094826,0.1414429935385307,0
MIMAT0000756,hsa-miR-326,KCNIP2,,0.4511961722488039,0.9997585652389008,1.0,0
MIMAT0000756,hsa-miR-326,SAMD14,,0.0995898838004101,0.7673880093423167,1.0,0
MIMAT0000756,hsa-miR-326,BCL2L1,MIRT735192,-0.2843472317156527,0.0168382197665222,0.1012580586573112,0
MIMAT0000756,hsa-miR-326,SYNGAP1,,-0.1865345181134655,0.0843289675392163,0.3008961054447908,0
MIMAT0000756,hsa-miR-326,AGFG2,,-0.2671223513328776,0.0232843769352324,0.1264469745477619,0
MIMAT0000756,hsa-miR-326,CELF2,,0.3943267259056733,0.998681660800879,1.0,0
MIMAT0000756,hsa-miR-326,ABCC1,,-0.0300751879699248,0.4129216816094752,0.8489598836486458,0
MIMAT0000756,hsa-miR-326,EPB41L1,,0.0305536568694463,0.5884415465459338,1.0,0
MIMAT0000756,hsa-miR-326,GLB1L,,-0.168010936431989,0.1079058237210705,0.3546806272872458,0
MIMAT0000756,hsa-miR-326,SCMH1,,-0.3170198222829802,0.0086418913497983,0.0635204472379661,0
MIMAT0000756,hsa-miR-326,DNAJC18,,-0.2277511961722488,0.0456903092690588,0.198797753360588,0
MIMAT0000756,hsa-miR-326,RASSF1,,-0.1906356801093643,0.0796610629172486,0.2894841821202408,0
MIMAT0000756,hsa-miR-326,TNFSF14,,0.1274777853725222,0.8254323467542962,1.0,0
MIMAT0000756,hsa-miR-326,CCDC149,,-0.3440191387559809,0.0047143354866543,0.0415242784873928,1
MIMAT0000756,hsa-miR-326,PIP5KL1,,-0.4625427204374573,0.0001658785269532,0.0038172459900162,1
MIMAT0000756,hsa-miR-326,FAM126B,,0.0903622693096377,0.7461152527396591,1.0,0
MIMAT0000756,hsa-miR-326,HOXC12,,-0.221606560335802,0.0503542663428151,0.212817218877913,0
MIMAT0000756,hsa-miR-326,C16orf54,,0.0648667122351333,0.6825959928982157,1.0,0
MIMAT0000756,hsa-miR-326,SYT2,,-0.118796992481203,0.1915937316555689,0.5203982834001541,0
MIMAT0000756,hsa-miR-326,INAFM1,,-0.240874914559125,0.0368621455143862,0.1721195042170542,0
MIMAT0000756,hsa-miR-326,ZBTB12,,-0.4308270676691729,0.0004588242291394,0.0078804066288868,1
MIMAT0000756,hsa-miR-326,SMTNL2,,-0.0906356801093643,0.2532405010382322,0.6250394596668454,0
MIMAT0000756,hsa-miR-326,WARS2,,-0.2597402597402597,0.0266057168635706,0.13879000982721,0
MIMAT0000756,hsa-miR-326,FBXL20,,0.1278879015721121,0.8262128943756399,1.0,0
MIMAT0000756,hsa-miR-326,CTNS,,-0.038755980861244,0.3883628940313215,0.819209508857687,0
MIMAT0000756,hsa-miR-326,RHOBTB2,,-0.2688995215311005,0.0225376668234082,0.1237632660334661,0
MIMAT0000756,hsa-miR-326,G6PC3,,-0.2712918660287081,0.021563577442164,0.1201774630724857,0
MIMAT0000756,hsa-miR-326,RAD54L2,,-0.1860560492139439,0.0848862827447766,0.3022036816257098,0
MIMAT0000756,hsa-miR-326,DGKI,,0.1712235133287765,0.8964828071348158,1.0,0
MIMAT0000756,hsa-miR-326,JAKMIP3,,-0.2012303485987696,0.0684855003247808,0.2615715338037761,0
MIMAT0000756,hsa-miR-326,CRTAP,,0.3243335611756665,0.9926292679664636,1.0,0
MIMAT0000756,hsa-miR-326,SPRY3,,0.2376623376623376,0.9611134965895196,1.0,0
MIMAT0000756,hsa-miR-326,CBX6,,-0.4262474367737525,0.0005272219251029,0.0086820797738248,1
MIMAT0000756,hsa-miR-326,NKX2-8,,-0.3315095354816801,0.0062826737782165,0.0506662873213314,0
MIMAT0000756,hsa-miR-326,UTP25,,-0.3099111414900888,0.0100519171006893,0.0706551775855013,0
MIMAT0000756,hsa-miR-326,SH3BP4,,-0.4455228981544771,0.0002898758590096,0.0057346944928245,1
MIMAT0000756,hsa-miR-326,FAF2,,-0.321120984278879,0.0079078670093745,0.0594628268326831,0
MIMAT0000756,hsa-miR-326,SDC3,,-0.2347915242652085,0.0407690404622286,0.1837351534525988,0
MIMAT0000756,hsa-miR-326,SRGAP3,,-0.3062884483937115,0.0108425568496146,0.0742106771308036,0
MIMAT0000756,hsa-miR-326,RAB21,,-0.1166097060833903,0.1960346367096581,0.5285232454944279,0
MIMAT0000756,hsa-miR-326,SLC8A2,,-0.1252969224265671,0.1787546014083574,0.4962673265480252,0
MIMAT0000756,hsa-miR-326,SARM1,,-0.3585782638414217,0.0033266111458532,0.0320508434972224,1
MIMAT0000756,hsa-miR-326,HIC2,,-0.0682843472317156,0.3085190718161269,0.7086660529820973,0
MIMAT0000756,hsa-miR-326,AHCYL2,,-0.1213260423786739,0.18653430775687,0.5109061882803927,0
MIMAT0000756,hsa-miR-326,TSKU,,0.2593984962406015,0.9732316569332912,1.0,0
MIMAT0000756,hsa-miR-326,VPS36,,-0.2171565276828435,0.0539561426187501,0.2228898691020795,0
MIMAT0000756,hsa-miR-326,GINS2,,-0.4922077922077922,5.83228801228386e-05,0.0017274062243001,1
MIMAT0000756,hsa-miR-326,ANKFY1,,-0.0618591934381408,0.3253084679394336,0.7331193516859285,0
MIMAT0000756,hsa-miR-326,DRD2,,-0.4365686944634314,0.000384404651056,0.0069746827145559,1
MIMAT0000756,hsa-miR-326,PHF21A,,-0.1710868079289132,0.1037013385924211,0.3449644803257424,0
MIMAT0000756,hsa-miR-326,PAX5,,0.1419002050580998,0.8515777385981637,1.0,0
MIMAT0000756,hsa-miR-326,NKIRAS2,,-0.2684210526315789,0.0227367469381879,0.1243919115878086,0
MIMAT0000756,hsa-miR-326,DNAJB12,,-0.4379357484620642,0.0003683750817088,0.0068037836423828,1
MIMAT0000756,hsa-miR-326,TMEM127,,-0.2747095010252905,0.0202322444911372,0.1150789269764616,0
MIMAT0000756,hsa-miR-326,SOBP,,-0.084688995215311,0.2674390138696755,0.6465177194363283,0
MIMAT0000756,hsa-miR-326,RBM23,,-0.37634996582365,0.0021265948214274,0.0236046864932184,1
MIMAT0000756,hsa-miR-326,LRRC20,,-0.4570061517429939,0.0001995431409393,0.0043214053494652,1
MIMAT0000756,hsa-miR-326,SCNM1,,-0.0838687628161312,0.2694275931569911,0.6494943542967659,0
