accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0004563,hsa-miR-199b-3p,PCDH17,,0.144940223695829,0.9847560622314768,1.0,0
MIMAT0004564,hsa-miR-214-5p,CYB561,,-0.0840720605294596,0.1055359715621143,0.3971127331359735,0
MIMAT0004564,hsa-miR-214-5p,CNNM1,,0.0352279130993944,0.6996071463393527,1.0,0
MIMAT0004564,hsa-miR-214-5p,CNTN2,,-0.1172853433498915,0.0402634205193776,0.2320600251102137,0
MIMAT0004564,hsa-miR-214-5p,GFRA1,,-0.0459489758817113,0.2474079962018558,0.6334290917682963,0
MIMAT0004564,hsa-miR-214-5p,ZNF148,,-0.0153920736880378,0.4095998340883139,0.8157257552819789,0
MIMAT0004564,hsa-miR-214-5p,FANCA,,-0.0861919800803384,0.0998731224056736,0.3860729179642422,0
MIMAT0004564,hsa-miR-214-5p,ARMC8,,-0.0400535865782502,0.2759200567203749,0.668629867274184,0
MIMAT0004564,hsa-miR-214-5p,DPY19L1,,0.1950975639316446,0.9982789168652084,1.0,0
MIMAT0004564,hsa-miR-214-5p,MFGE8,,0.2333656526481638,0.999779252776758,1.0,0
MIMAT0004564,hsa-miR-214-5p,CEP41,,0.0279793076917707,0.6611315962879353,1.0,0
MIMAT0004564,hsa-miR-214-5p,AKT3,,0.2192742870993992,0.9995101091833468,1.0,0
MIMAT0004564,hsa-miR-214-5p,ELMOD3,,0.045532359713974,0.7506297691569026,1.0,0
MIMAT0004564,hsa-miR-214-5p,GLYCTK,,-0.0203698363238665,0.3811322571870712,0.7876388336070207,0
MIMAT0004564,hsa-miR-214-5p,WWC1,,0.0455713160309572,0.7508135983949566,1.0,0
MIMAT0004564,hsa-miR-214-5p,POMT2,,0.0157632450837255,0.5925413183223206,0.9626732568592152,0
MIMAT0004564,hsa-miR-214-5p,VPS53,,-0.0561512024516508,0.202010205473629,0.5711133433783294,0
MIMAT0004564,hsa-miR-214-5p,ITPKC,,0.0747214623335699,0.86674005132388,1.0,0
MIMAT0004564,hsa-miR-214-5p,RBM24,,-0.0097239295669788,0.4425936556319028,0.8472373324218627,0
MIMAT0004564,hsa-miR-214-5p,TCEANC2,,0.0519947939196766,0.7801225230777038,1.0,0
MIMAT0004564,hsa-miR-214-5p,MTMR3,,0.0945886685241294,0.920394492618509,1.0,0
MIMAT0004564,hsa-miR-214-5p,PPM1A,,-0.147286259674152,0.01393542525744,0.1268142180423406,0
MIMAT0004564,hsa-miR-214-5p,ASB6,,0.0933339248922208,0.9175796168553684,1.0,0
MIMAT0004564,hsa-miR-214-5p,BMP8A,,0.1327707031182367,0.9761663666023168,1.0,0
MIMAT0004564,hsa-miR-214-5p,MGAT5,,0.0681265009345485,0.844423446632009,1.0,0
MIMAT0004564,hsa-miR-214-5p,WIZ,,-0.0184371591322263,0.3921185944420843,0.7986904024631986,0
MIMAT0004564,hsa-miR-214-5p,MFSD6,,-0.0229409422234534,0.3666643803832502,0.7722311892057909,0
MIMAT0004564,hsa-miR-214-5p,KCNC4,,0.0819846512111086,0.8886662160209011,1.0,0
MIMAT0004564,hsa-miR-214-5p,NHEJ1,,-0.0709307962671191,0.1458044117873243,0.4782911781169114,0
MIMAT0004564,hsa-miR-214-5p,KLF12,,0.1716642571463199,0.9948882982079192,1.0,0
MIMAT0004564,hsa-miR-214-5p,HSPA4L,,-0.1049212649548972,0.0591064878284791,0.2880050890532203,0
MIMAT0004564,hsa-miR-214-5p,FOXP2,,0.2650816486971927,0.9999694091693876,1.0,0
MIMAT0004564,hsa-miR-214-5p,KCNMB4,,0.4029933601121942,0.9999999997964166,1.0,0
MIMAT0004564,hsa-miR-214-5p,SRGAP3,,-0.1289832834115345,0.0272181649129014,0.1848681543531979,0
MIMAT0004564,hsa-miR-214-5p,RRP8,,0.0335597849611302,0.6909265817236735,1.0,0
MIMAT0004564,hsa-miR-214-5p,TSKU,,-0.0734413144727046,0.1374111318377773,0.4624063173638593,0
MIMAT0004564,hsa-miR-214-5p,ZBTB20,,0.1535214346313,0.9890843914916934,1.0,0
MIMAT0004564,hsa-miR-214-5p,GINS2,,-0.1852871650228625,0.0027562611497007,0.048931658159565,0
MIMAT0004564,hsa-miR-214-5p,CRIM1,,0.07118401232751,0.8550573439181322,1.0,0
MIMAT0004564,hsa-miR-214-5p,INO80,,0.053342019149194,0.7860103165181879,1.0,0
MIMAT0004564,hsa-miR-214-5p,TRIM44,,-0.0578144207628512,0.1951094618484358,0.5601781464973896,0
MIMAT0004564,hsa-miR-214-5p,RBM28,,0.0445000293525122,0.7457323781293388,1.0,0
MIMAT0004564,hsa-miR-214-5p,HMG20A,,0.0190626244437903,0.6114466994039732,0.9761759478714924,0
MIMAT0004564,hsa-miR-214-5p,TMEM30A,,0.0094241823501913,0.5556483782662625,0.9382808367201972,0
MIMAT0004564,hsa-miR-214-5p,YAF2,,-0.1718666135706494,0.0050665599189237,0.0706111053832679,0
MIMAT0004564,hsa-miR-214-5p,DPYSL3,,0.4161584310126911,0.9999999999528402,1.0,0
MIMAT0004564,hsa-miR-214-5p,AIFM2,MIRT705835,0.0739975241096317,0.864403160867278,1.0,0
MIMAT0004564,hsa-miR-214-5p,CENPO,,-0.1027386290839205,0.0630525316131427,0.2986435427958435,0
MIMAT0004564,hsa-miR-214-5p,POU2F2,,0.1425628062399362,0.9833245294760212,1.0,0
MIMAT0004564,hsa-miR-214-5p,CFL2,,0.0666336980798864,0.8390503930673874,1.0,0
MIMAT0004564,hsa-miR-214-5p,PWWP2A,,0.0322688159011028,0.6841348778627703,1.0,0
MIMAT0004564,hsa-miR-214-5p,RNF214,,0.0509299738559828,0.7754043056383754,1.0,0
MIMAT0004564,hsa-miR-214-5p,NR6A1,,-0.0585481139050574,0.1921111390398346,0.5552140037297967,0
MIMAT0004564,hsa-miR-214-5p,SMC1A,,-0.0416237425766573,0.2681723566639142,0.6604682789840085,0
MIMAT0004564,hsa-miR-214-5p,DBNL,,0.0396229028516024,0.7219358745987621,1.0,0
MIMAT0004564,hsa-miR-214-5p,STK24,,-4.653115639662724e-05,0.4997243495330789,0.8957310930828687,0
MIMAT0004564,hsa-miR-214-5p,GPR173,,0.1150412815333252,0.9567331725041508,1.0,0
MIMAT0004564,hsa-miR-214-5p,LRRN1,,0.0639760115656976,0.829190482187653,1.0,0
MIMAT0004564,hsa-miR-214-5p,INF2,,0.0535941530896687,0.7871020051119488,1.0,0
MIMAT0004564,hsa-miR-214-5p,PGS1,,0.0236908513253804,0.6375212612459302,0.9913687577330372,0
MIMAT0004564,hsa-miR-214-5p,EFCAB2,,-0.0083615405924822,0.4505923667843431,0.8538751276476235,0
MIMAT0004564,hsa-miR-214-5p,FLNB,,0.0303145073324445,0.6737354669732267,1.0,0
MIMAT0004564,hsa-miR-214-5p,PDK3,,-0.0733233634018387,0.1377979807428904,0.4630885296158513,0
MIMAT0004564,hsa-miR-214-5p,CD180,,0.0626612358675138,0.8241737408198868,1.0,0
MIMAT0004564,hsa-miR-214-5p,KLF10,,0.1749614765309832,0.995581230056476,1.0,0
MIMAT0004564,hsa-miR-214-5p,SIX1,,-0.0187260851498519,0.3904705128309209,0.7974083827528424,0
MIMAT0004564,hsa-miR-214-5p,PDGFRA,,0.2838108367816888,0.999991582465913,1.0,0
MIMAT0004564,hsa-miR-214-5p,TAF10,,0.1149390211735797,0.9565921405258886,1.0,0
MIMAT0004564,hsa-miR-214-5p,PCGF3,,-0.0195614817251588,0.3857163548116534,0.7925512383330486,0
MIMAT0004564,hsa-miR-214-5p,NCOA2,,0.0242394861228941,0.6405732083914057,0.9931369441992084,0
MIMAT0004564,hsa-miR-214-5p,HNRNPA0,,-0.0429882957909863,0.2615286526118839,0.6514430279555573,0
MIMAT0004564,hsa-miR-214-5p,ERG28,,-0.0261645774538151,0.3487892899458061,0.7539087175859851,0
MIMAT0004564,hsa-miR-214-5p,CBX5,,0.0054950049344668,0.5325165581438986,0.9208828270691224,0
MIMAT0004564,hsa-miR-214-5p,SNX11,,-0.0480666845577159,0.237561741506052,0.6189331564091602,0
MIMAT0004564,hsa-miR-214-5p,GPR39,,0.0836067715836345,0.8931908487498504,1.0,0
MIMAT0004564,hsa-miR-214-5p,CXCR5,,0.0329243966707025,0.6875917527416138,1.0,0
MIMAT0004564,hsa-miR-214-5p,HDC,,-0.0590875508292173,0.1899246318173279,0.5524238496034742,0
MIMAT0004564,hsa-miR-214-5p,HSPA4,,-0.1486865228457156,0.0132012099199622,0.1229038017175318,0
MIMAT0004564,hsa-miR-214-5p,ITGA9,,0.1138942033000328,0.9551299651290353,1.0,0
MIMAT0004564,hsa-miR-214-5p,PTPRJ,,0.016892974011808,0.5990411804495243,0.9675897033084772,0
MIMAT0004564,hsa-miR-214-5p,SOX4,,0.1584039596931973,0.9910370852592428,1.0,0
MIMAT0004564,hsa-miR-214-5p,ZNF207,,-0.0195333466073376,0.3858761962054279,0.7926818582696105,0
MIMAT0004564,hsa-miR-214-5p,TTF2,,-0.1318097806326505,0.0246571927259293,0.1753215833046265,0
MIMAT0004564,hsa-miR-214-5p,ITGA10,,0.1353136849213082,0.9782356818108549,1.0,0
MIMAT0004564,hsa-miR-214-5p,KCNK5,,0.1491713125681735,0.9870451284064992,1.0,0
MIMAT0004564,hsa-miR-214-5p,PRPF4B,,-0.0065078691760306,0.4615069093470706,0.8639404306524896,0
MIMAT0004564,hsa-miR-214-5p,WASL,,-0.0236529771283134,0.3626897486613654,0.7677562511583714,0
MIMAT0004564,hsa-miR-214-5p,BUB3,,-0.0743308170438215,0.1345175200870789,0.4563619105451136,0
MIMAT0004564,hsa-miR-214-5p,SEMA4C,MIRT501252,-0.0757786934916979,0.1298968818097122,0.4469846813126081,0
MIMAT0004564,hsa-miR-214-5p,UBXN2B,,0.0615585556729054,0.8198955713076307,1.0,0
MIMAT0004564,hsa-miR-214-5p,ZFAND5,,0.0788075471371435,0.8794130494436964,1.0,0
MIMAT0004564,hsa-miR-214-5p,SMARCC2,MIRT641913,-0.1227524369340512,0.033646749009037,0.2091038244309891,0
MIMAT0004564,hsa-miR-214-5p,MICAL3,,0.0620152102775421,0.8216751098242467,1.0,0
MIMAT0004564,hsa-miR-214-5p,MARVELD1,,0.245992909950309,0.9998963637120925,1.0,0
MIMAT0004564,hsa-miR-214-5p,SPPL3,,0.0292983967311321,0.6682743111269689,1.0,0
MIMAT0004564,hsa-miR-214-5p,CEP20,,-0.0015701559984071,0.490699235578846,0.8878703407681925,0
MIMAT0004564,hsa-miR-214-5p,NFAM1,,0.156773204979483,0.9904217016462408,1.0,0
MIMAT0004564,hsa-miR-214-5p,PARS2,,0.0067946309538237,0.5401836561970685,0.9258126412014014,0
MIMAT0004564,hsa-miR-214-5p,GBX2,MIRT616978,0.2191619494226932,0.9995070818507495,1.0,0
MIMAT0004564,hsa-miR-214-5p,FASLG,,0.0598996982507068,0.8133384594211613,1.0,0
MIMAT0004564,hsa-miR-214-5p,AGO1,,0.0553580085530758,0.794648350938217,1.0,0
MIMAT0004564,hsa-miR-214-5p,IGFBP5,,0.1697370015755666,0.994440224097902,1.0,0
MIMAT0004564,hsa-miR-214-5p,PAK4,,-0.0921933705005453,0.085043075178248,0.3548690818987727,0
MIMAT0004564,hsa-miR-214-5p,RTL5,,0.0098462091175095,0.5581231727277773,0.9401928433254167,0
MIMAT0004564,hsa-miR-214-5p,CBLN3,,-0.074330837152544,0.1345174551452189,0.4563619105451136,0
MIMAT0004571,hsa-miR-200b-5p,SP3,,-0.0409052149523001,0.2717042944367666,0.6641212431079525,0
MIMAT0004614,hsa-miR-193a-5p,ITSN1,,0.0144133001230646,0.5847412815822419,0.9581759998988744,0
MIMAT0004614,hsa-miR-193a-5p,CNTN2,,-0.0718913721807243,0.1425534149091557,0.4725647426036743,0
MIMAT0004614,hsa-miR-193a-5p,PAPLN,,-0.0850340651349619,0.1029382650366882,0.3922222994779699,0
MIMAT0004614,hsa-miR-193a-5p,NETO2,,0.0137667295739044,0.5809933880564289,0.9554245826960917,0
MIMAT0004614,hsa-miR-193a-5p,ANKS1A,,-0.0053462148923008,0.4683620421896077,0.8696945070093348,0
MIMAT0004614,hsa-miR-193a-5p,TMEM234,,0.1426342261544055,0.983369142626229,1.0,0
MIMAT0004614,hsa-miR-193a-5p,SLC35F2,,0.0124865817130391,0.573551658275012,0.9502206339289,0
MIMAT0004614,hsa-miR-193a-5p,ZMYM4,,0.063573462956871,0.8276642476995328,1.0,0
MIMAT0004614,hsa-miR-193a-5p,VPS13B,,0.0740494658656093,0.8645717529215845,1.0,0
MIMAT0004614,hsa-miR-193a-5p,SEMA6D,,0.0010063715220665,0.5059615227496838,0.8996711351877631,0
MIMAT0004614,hsa-miR-193a-5p,HOXA1,,0.0086510100104238,0.5511089148584472,0.934983756047714,0
MIMAT0004614,hsa-miR-193a-5p,RUNX1T1,,-0.1812497243975159,0.0033244135880387,0.0551199287176676,0
MIMAT0004614,hsa-miR-193a-5p,FGF14,,-0.0652691448655574,0.1659650353355377,0.512955258961155,0
MIMAT0004614,hsa-miR-193a-5p,CSNK2A1,MIRT624265,0.1418031580587634,0.982843681172333,1.0,0
MIMAT0004614,hsa-miR-193a-5p,SYT12,,0.2545405751683778,0.9999392882475646,1.0,0
MIMAT0004614,hsa-miR-193a-5p,RPE,,0.218674792665824,0.99949375360528,1.0,0
MIMAT0004614,hsa-miR-193a-5p,WIZ,,-0.0424028689163218,0.2643686541904881,0.6553738257583072,0
MIMAT0004614,hsa-miR-193a-5p,FANCD2,,0.0429320255553439,0.7381990485642937,1.0,0
MIMAT0004614,hsa-miR-193a-5p,CCDC144A,,0.0723719083675485,0.8590545128546636,1.0,0
MIMAT0004614,hsa-miR-193a-5p,G6PC3,,0.0215677320497948,0.6256303572970983,0.9846450011698415,0
MIMAT0004614,hsa-miR-193a-5p,GRAMD1B,,-0.05342858874249,0.2136144904365033,0.5875397485823362,0
MIMAT0004614,hsa-miR-193a-5p,SPRED3,,0.1173764651903665,0.9598548885826748,1.0,0
MIMAT0004614,hsa-miR-193a-5p,BMF,,-0.12982192634659,0.0264362798603952,0.1818608649321107,0
MIMAT0004614,hsa-miR-193a-5p,SEC61A1,,0.1375785619059161,0.9799497054544638,1.0,0
MIMAT0004614,hsa-miR-193a-5p,DNTTIP2,,0.1232242412175147,0.9668799423329812,1.0,0
MIMAT0004614,hsa-miR-193a-5p,NUAK1,,0.0054647055768132,0.5323376540454073,0.9208488774284656,0
MIMAT0004614,hsa-miR-193a-5p,MTUS2,,0.0979298206411761,0.9275372119097968,1.0,0
MIMAT0004614,hsa-miR-193a-5p,GDE1,MIRT541323,0.1516645168550998,0.9882505854146942,1.0,0
MIMAT0004614,hsa-miR-193a-5p,SRSF10,,0.1116390653946707,0.9518397872813112,1.0,0
MIMAT0004614,hsa-miR-193a-5p,KMT2A,,-0.008883122392091,0.4475275770698022,0.8515286066889585,0
MIMAT0004614,hsa-miR-193a-5p,LAMP5,,-0.1618007778821181,0.0077906100532449,0.0908582573943757,0
MIMAT0004614,hsa-miR-193a-5p,TNFRSF19,,0.0567734214034662,0.8005882168349505,1.0,0
MIMAT0004614,hsa-miR-193a-5p,ANKRD65,,-0.0944257838876673,0.0799667855839623,0.3420773686311454,0
MIMAT0004614,hsa-miR-193a-5p,SLC30A5,,0.0164092664092664,0.5962614033271543,0.9656323383018696,0
MIMAT0004614,hsa-miR-193a-5p,CUL3,,0.0856075886905483,0.8985883007328881,1.0,0
MIMAT0004614,hsa-miR-193a-5p,CLPB,,0.0338075904219402,0.6922229823519142,1.0,0
MIMAT0004614,hsa-miR-193a-5p,PROX1,,-0.0524806942887189,0.217743368412647,0.5940152683199716,0
MIMAT0004614,hsa-miR-193a-5p,BCL7C,,0.037630720085877,0.7119145162955796,1.0,0
MIMAT0004614,hsa-miR-193a-5p,CDK14,,-0.0449977924753709,0.2518999915402534,0.6389298719561761,0
MIMAT0004614,hsa-miR-193a-5p,LYRM4,,-0.1059276364769638,0.0573531081085094,0.2837198416053751,0
MIMAT0004614,hsa-miR-193a-5p,NLN,MIRT732269,0.0563405734369859,0.7987827413541375,1.0,0
MIMAT0004614,hsa-miR-193a-5p,XK,,-0.0982782371382368,0.0717469633485467,0.3216542234668756,0
MIMAT0004614,hsa-miR-193a-5p,ZNF70,,0.0695197118963935,0.8493307824055201,1.0,0
MIMAT0004614,hsa-miR-193a-5p,METTL1,,0.0051811901587686,0.5306633132951895,0.919674929280137,0
MIMAT0004614,hsa-miR-193a-5p,MYO5A,,0.0788097113769759,0.8794195304608351,1.0,0
MIMAT0004614,hsa-miR-193a-5p,NRG1,,-0.0262176013297089,0.3484979140877474,0.7539087175859851,0
MIMAT0004614,hsa-miR-193a-5p,NXF1,,0.1036595131326073,0.9386365183692272,1.0,0
MIMAT0004614,hsa-miR-193a-5p,POLH,,0.040338736089008,0.7254950483879081,1.0,0
MIMAT0004614,hsa-miR-193a-5p,ZNF81,,0.0266380121235347,0.6538091657231019,1.0,0
MIMAT0004614,hsa-miR-193a-5p,VCL,,0.0879936631057707,0.9047636173536728,1.0,0
MIMAT0004614,hsa-miR-193a-5p,EIF2B2,,0.0865479508977266,0.9010557340347304,1.0,0
MIMAT0004614,hsa-miR-193a-5p,GPR39,,0.1677665065940408,0.993946617934807,1.0,0
MIMAT0004614,hsa-miR-193a-5p,BTG1,,-0.0366752081998718,0.2929513547323334,0.6889753969137639,0
MIMAT0004614,hsa-miR-193a-5p,MEIS1,,0.0659606551806886,0.8365890249467745,1.0,0
MIMAT0004614,hsa-miR-193a-5p,PRPS1,,-0.0300775230707966,0.3275349714664973,0.7304519054409061,0
MIMAT0004614,hsa-miR-193a-5p,UPF1,,0.1138271118652284,0.955034744127679,1.0,0
MIMAT0004614,hsa-miR-193a-5p,SLC7A1,,0.0730474228232075,0.8612941250749265,1.0,0
MIMAT0004614,hsa-miR-193a-5p,TCF3,,0.0080574648960299,0.5476195359801161,0.9321272542359292,0
MIMAT0004614,hsa-miR-193a-5p,TRAF3,,-0.0345748134425264,0.3037784137974205,0.7020857529683942,0
MIMAT0004614,hsa-miR-193a-5p,CLK3,,0.2045098982888237,0.998927291325534,1.0,0
MIMAT0004614,hsa-miR-193a-5p,TCF15,,0.1137957611728276,0.9549901936168168,1.0,0
MIMAT0004614,hsa-miR-193a-5p,SYNGR1,,0.0477496234222691,0.7609778178901063,1.0,0
MIMAT0004614,hsa-miR-193a-5p,FTCD,,0.0287173949399242,0.6651355467868711,1.0,0
MIMAT0004614,hsa-miR-193a-5p,RGS9BP,,0.0742871736194512,0.8653414814954119,1.0,0
MIMAT0004614,hsa-miR-193a-5p,IFFO2,,0.0987629205117994,0.9292398469223472,1.0,0
MIMAT0004614,hsa-miR-193a-5p,PCDHA4,,0.1767834645362035,0.9959272287473246,1.0,0
MIMAT0004614,hsa-miR-193a-5p,CHST14,,0.0552800959191093,0.7943183833934809,1.0,0
MIMAT0004614,hsa-miR-193a-5p,CYGB,,-0.093394523607528,0.0822827484981293,0.3477671280569516,0
MIMAT0004614,hsa-miR-193a-5p,C18orf25,,0.0577787108056166,0.8047438879228277,1.0,0
MIMAT0004614,hsa-miR-193a-5p,IGF2,,-0.162285523832609,0.0076347474471839,0.0897273530268675,0
MIMAT0004614,hsa-miR-193a-5p,GBX2,,0.0198608899030531,0.6159834458097196,0.9791790974354996,0
MIMAT0004614,hsa-miR-193a-5p,TSC22D2,,0.1452865020690132,0.9849555585136032,1.0,0
MIMAT0004614,hsa-miR-193a-5p,GPX8,,0.0447976002908738,0.7471491777786938,1.0,0
MIMAT0004614,hsa-miR-193a-5p,METTL8,MIRT725387,0.0228890004674758,0.6330451144134286,0.9892516346664052,0
MIMAT0004614,hsa-miR-193a-5p,GRIK3,,0.0383449192305694,0.7155265977367904,1.0,0
MIMAT0004614,hsa-miR-193a-5p,RSPO4,,0.0705909026870874,0.853033481444053,1.0,0
MIMAT0004692,hsa-miR-340-5p,SLC6A1,,-0.0866600440856638,0.0986530779333162,0.3839187816794264,0
MIMAT0004692,hsa-miR-340-5p,PBX1,,0.0133263067680108,0.5784362368674651,0.9536518936204668,0
MIMAT0004692,hsa-miR-340-5p,MITF,MIRT732480,-0.0581184964593036,0.1938634086054941,0.5581622958863968,0
MIMAT0004692,hsa-miR-340-5p,PRPF40A,,0.0700824142528178,0.8512834545814518,1.0,0
MIMAT0004692,hsa-miR-340-5p,SMAD2,,-0.0777465495920841,0.1237935843864396,0.4353714399116124,0
MIMAT0004692,hsa-miR-340-5p,SENP5,,0.0199358952161642,0.6164089206556477,0.9794227443225793,0
MIMAT0004692,hsa-miR-340-5p,SLC25A16,,0.0921587426632269,0.9148763379269808,1.0,0
MIMAT0004692,hsa-miR-340-5p,SKP1,,-0.0313360285333379,0.3208113423938549,0.7224309241337171,0
MIMAT0004692,hsa-miR-340-5p,NFATC3,,0.0107573540869504,0.5634583891210769,0.9437144215545552,0
MIMAT0004692,hsa-miR-340-5p,CLCN3,,-0.0559023148709247,0.2030551842817273,0.5724248141139825,0
MIMAT0004692,hsa-miR-340-5p,RNF7,,-0.0444134477206226,0.2546806307658853,0.6423808329821635,0
MIMAT0004692,hsa-miR-340-5p,CSMD3,,-0.0518953025100158,0.2203159160522391,0.5975876892841372,0
MIMAT0004692,hsa-miR-340-5p,SFT2D2,,-0.0295386273525286,0.3304312884469739,0.7334623235064145,0
MIMAT0004692,hsa-miR-340-5p,LIMS1,MIRT019634,0.0398707083124123,0.7231705080591007,1.0,0
MIMAT0004692,hsa-miR-340-5p,FOXN2,,0.037959684540402,0.7135809323581013,1.0,0
MIMAT0004692,hsa-miR-340-5p,SETD1A,,0.0592471475319008,0.810719339462818,1.0,0
MIMAT0004692,hsa-miR-340-5p,LRIG2,,0.0280041813113561,0.6612668278207645,1.0,0
MIMAT0004692,hsa-miR-340-5p,CPEB3,,-0.0497764340253129,0.229770789226748,0.6096822404545718,0
MIMAT0004692,hsa-miR-340-5p,SAR1B,,0.0012790657409491,0.5075767307587913,0.9007856896546548,0
MIMAT0004692,hsa-miR-340-5p,FZD3,,0.0591919594161746,0.8104968070725256,1.0,0
MIMAT0004692,hsa-miR-340-5p,BPNT2,,-0.0557735426008968,0.2035971032423078,0.5730679159671306,0
MIMAT0004692,hsa-miR-340-5p,PHIP,,0.0088755475526775,0.5524279353458469,0.935975880410614,0
MIMAT0004692,hsa-miR-340-5p,TMEM33,,-0.0282812040099035,0.3372284690766395,0.7419494892804709,0
MIMAT0004692,hsa-miR-340-5p,TGIF2,,0.1672805893657911,0.9938191208727905,1.0,0
MIMAT0004692,hsa-miR-340-5p,PTPRB,,-0.0358387295046487,0.2972418961774699,0.69476610427817,0
MIMAT0004692,hsa-miR-340-5p,SMARCAD1,,0.0774613899613899,0.8753345659168512,1.0,0
MIMAT0004692,hsa-miR-340-5p,B3GALNT2,,0.1241992312620115,0.9679469892935252,1.0,0
MIMAT0004692,hsa-miR-340-5p,HSPH1,,0.0821253268002146,0.8890639204559609,1.0,0
MIMAT0004692,hsa-miR-340-5p,CLTC,,-0.0161960887857748,0.4049652323243019,0.8113775546924521,0
MIMAT0004692,hsa-miR-340-5p,GAN,MIRT507170,0.0059462489395224,0.5351801597422834,0.9228797853912232,0
MIMAT0004692,hsa-miR-340-5p,ARAP3,,-0.0925677839915508,0.0841753531864075,0.3526631550107812,0
MIMAT0004692,hsa-miR-340-5p,HIPK2,,-0.135954299911699,0.0212674788384139,0.1610967500089539,0
MIMAT0004692,hsa-miR-340-5p,PRRG4,,-0.0034130062156967,0.4797899503664786,0.8798428715651474,0
MIMAT0004692,hsa-miR-340-5p,NDNF,,-0.1403271464930657,0.0181243125002884,0.1466574079989404,0
MIMAT0004692,hsa-miR-340-5p,FRAS1,,-0.0963768982422716,0.075719504291065,0.3310637502292755,0
MIMAT0004692,hsa-miR-340-5p,UHMK1,MIRT741385,-0.0325977803556278,0.3141284694365651,0.7152060036629769,0
MIMAT0004692,hsa-miR-340-5p,LNPEP,,-0.0053370154267015,0.4684163698014099,0.8697561576923256,0
MIMAT0004692,hsa-miR-340-5p,NHLH2,,-0.2637048725461594,3.351097177874947e-05,0.0026245744777218,0
MIMAT0004692,hsa-miR-340-5p,ZBTB16,,-0.0230881105320567,0.3658416946644685,0.7713872843862486,0
MIMAT0004692,hsa-miR-340-5p,MYO10,,0.0238574977924753,0.6384492112341469,0.9917861133989356,0
MIMAT0004692,hsa-miR-340-5p,MPPED2,,0.0273300206035632,0.6575943356881229,1.0,0
MIMAT0004692,hsa-miR-340-5p,KCNJ6,,-0.0424840385275512,0.2639739580577486,0.6548685675974363,0
MIMAT0004692,hsa-miR-340-5p,PPL,,-0.0515478643281333,0.2218509066074349,0.599657276220963,0
MIMAT0004692,hsa-miR-340-5p,RPS6KA5,MIRT534566,-0.0016172286522707,0.4904204548094903,0.8878290182512603,0
MIMAT0004692,hsa-miR-340-5p,TAFA1,,0.0571114532773643,0.8019914402650796,1.0,0
MIMAT0004692,hsa-miR-340-5p,OTUD4,,-0.0491617899129109,0.2325551047427037,0.6130008672211744,0
MIMAT0004692,hsa-miR-340-5p,NR2C1,,0.0032268824630788,0.5191087831397156,0.9102925514539104,0
MIMAT0004692,hsa-miR-340-5p,CLCN5,,0.0270768045431722,0.6562110852217617,1.0,0
MIMAT0004692,hsa-miR-340-5p,ZNF514,,-0.0024407221312791,0.4855443096320173,0.8837559982033463,0
MIMAT0004692,hsa-miR-340-5p,SYAP1,,0.0802997905015842,0.8838240241860679,1.0,0
MIMAT0004692,hsa-miR-340-5p,PLXDC2,,-0.0604580397181294,0.1844383290120172,0.5439992525502033,0
MIMAT0004692,hsa-miR-340-5p,RWDD2A,,0.0690414148934328,0.8476577375944435,1.0,0
MIMAT0004692,hsa-miR-340-5p,DIXDC1,,-0.1775531537302837,0.0039339924812318,0.0604666578050158,0
MIMAT0004692,hsa-miR-340-5p,HLTF,,-0.012669459978877,0.425383579246566,0.8305705034584506,0
MIMAT0004692,hsa-miR-340-5p,GRIN2B,,-0.0954258805014859,0.0777679020854116,0.3363406619344797,0
MIMAT0004692,hsa-miR-340-5p,YPEL2,,-0.0893776944785913,0.0917828895884727,0.369678874367662,0
MIMAT0004693,hsa-miR-330-5p,AGFG2,,0.1142101823155634,0.9555762594494897,1.0,0
MIMAT0004693,hsa-miR-330-5p,SARM1,,0.0261104785216732,0.650913335251867,0.9986751797780388,0
MIMAT0004693,hsa-miR-330-5p,TMEM127,,0.0130990615856086,0.5771155291180117,0.95277698065007,0
MIMAT0004693,hsa-miR-330-5p,NOVA2,,-0.0186665786542019,0.3908097889618009,0.7977217795983127,0
MIMAT0004693,hsa-miR-330-5p,BTRC,,-0.0303848451269975,0.3258878464071362,0.7285624082940749,0
MIMAT0004693,hsa-miR-330-5p,TNFSF14,,0.0998515601603414,0.9314185111139204,1.0,0
MIMAT0004693,hsa-miR-330-5p,HELZ,,-0.0186157089183995,0.3910998881027763,0.7980368404690324,0
MIMAT0004693,hsa-miR-330-5p,ZNF423,,-0.2352680194608445,0.0001974834594985,0.0087140370247541,0
MIMAT0004693,hsa-miR-330-5p,TCF4,,-0.0827497099918624,0.1091830836318243,0.4045867119746691,0
MIMAT0004693,hsa-miR-330-5p,ZDHHC3,,0.0239007825891233,0.6386901052028289,0.9919731746744356,0
MIMAT0004693,hsa-miR-330-5p,DLGAP2,,-0.0042701156567613,0.4747206678939318,0.8749507622565823,0
MIMAT0004693,hsa-miR-330-5p,ZBTB20,,-0.1350258410235988,0.0219907106266734,0.1641587607959238,0
MIMAT0004693,hsa-miR-330-5p,ST3GAL3,,0.0844606786743607,0.8955190283534683,1.0,0
MIMAT0004693,hsa-miR-330-5p,TSPAN14,,0.0821686115968627,0.889186087459779,1.0,0
