file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
12fad9b9-78aa-43fd-a213-8785bc1a1028,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:17:07.591275-05:00,4c9e6085-41c3-4cfe-ad3d-5f94196a86e0
cd7165a4-fe2e-4730-abbd-060097120571,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:39.810570-06:00,2024-07-30T14:35:19.037399-05:00,4c9e6085-41c3-4cfe-ad3d-5f94196a86e0
1b31e73d-5229-4a65-b629-1371f8aa8b62,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:58:16.354891-06:00,2024-07-30T14:30:28.034392-05:00,5f9a5aba-8db8-45cc-8784-c5058445bd6f
35090d50-8a75-4a90-a125-51d4acb71e6e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:19:01.138480-05:00,5f9a5aba-8db8-45cc-8784-c5058445bd6f
a61c9499-c392-47a2-a4a6-2e04e0b607c0,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:31:34.158705-05:00,565ee830-5236-4414-aeaa-48ea7eb3b753
9e459810-a982-4f7d-a6b3-ab1ac35bea62,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:50.095973-06:00,2024-07-30T14:34:40.511634-05:00,565ee830-5236-4414-aeaa-48ea7eb3b753
2bc52253-083c-446c-a5a8-5faf9e18ecac,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:18:33.509935-05:00,3e09fd70-6464-42f6-96a6-b51d7c298fc5
7ed77068-1209-4a88-8896-201a5fca9cfa,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:44.281211-06:00,2024-07-30T14:33:26.301623-05:00,3e09fd70-6464-42f6-96a6-b51d7c298fc5
9f65c99a-47f1-4f33-8a66-bd1fb638d953,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:58:11.996573-06:00,2024-07-30T14:34:30.473172-05:00,1521ac6d-31f7-4240-9d54-4f7600e78e16
f0d9f59e-06dd-4c16-a31d-37ace1c7edd1,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:38:09.009127-05:00,1521ac6d-31f7-4240-9d54-4f7600e78e16
7e27a736-4b29-4ddb-a6aa-4382572abbed,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:25:44.618069-05:00,c53d66d9-ad9a-417e-a441-df5bcf1ae13f
f66069a4-d0b9-46af-9401-367c424ba19a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:32.519286-06:00,2024-07-30T14:35:47.455383-05:00,c53d66d9-ad9a-417e-a441-df5bcf1ae13f
f3c0fc36-d124-463c-a620-2811bcd4ceeb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:38:18.652432-05:00,dd5074b2-462d-4267-8b9b-5a4c54e5978c
024ade99-be76-426d-b392-bdd488eed535,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:47.283822-06:00,2024-07-30T14:29:20.671945-05:00,dd5074b2-462d-4267-8b9b-5a4c54e5978c
6230d096-38d0-4945-ac66-3811160f11f6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:45.351753-06:00,2024-07-30T14:32:29.394234-05:00,1fe937f7-b4e5-4cf6-be9b-215a012533c6
cef777dd-e1cb-4589-b520-f3845a6e756d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:35:16.449146-05:00,1fe937f7-b4e5-4cf6-be9b-215a012533c6
1b055aea-842c-4e66-8c0b-0fdbf707809b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:30.319720-06:00,2024-07-30T14:30:03.482572-05:00,24a40289-96fd-4c1a-a953-45a46a0a0e9d
b53d63a7-b62f-46df-901a-92b96d810501,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:32:37.784225-05:00,24a40289-96fd-4c1a-a953-45a46a0a0e9d
9a399c95-8a11-494e-b4ea-731ed0b254db,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:30:33.407523-05:00,e4babd46-005a-4af3-8041-131648d9c2c6
e927777e-e4e2-4dfe-af34-a0b0a6342e9a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:17.528423-06:00,2024-07-30T14:35:37.550363-05:00,e4babd46-005a-4af3-8041-131648d9c2c6
59c11d1d-90c4-4857-91e3-bc12183c6282,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:53.265513-06:00,2024-07-30T14:32:26.941312-05:00,c60a4c63-607b-4d59-8625-bc5d20207647
c32c9b5b-d795-409e-8284-965aed277590,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:34:14.972763-05:00,c60a4c63-607b-4d59-8625-bc5d20207647
44fb0747-8014-49b1-845b-c16324b1dde9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:20:16.228773-05:00,5f468c25-73c3-49d5-ba12-50653dfe2c41
a713387e-6f3f-4af2-8494-77355a54caa0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:14.119469-06:00,2024-07-30T14:34:59.257955-05:00,5f468c25-73c3-49d5-ba12-50653dfe2c41
1cb77af4-0285-4d44-9113-18f62dbf8e82,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:17:47.149482-05:00,d47e214d-efbc-436d-b928-303d1f5135c4
932c9ad0-252c-4433-bd33-a79f942f1afb,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:55.291124-06:00,2024-07-30T14:33:50.215844-05:00,d47e214d-efbc-436d-b928-303d1f5135c4
e38615d5-18c8-4976-a333-b483bb5e01ac,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:15.407099-06:00,2024-07-30T14:35:22.677447-05:00,f0a4944c-d6cf-4163-a1ab-189803464b03
a083512a-61bd-452c-8da1-d2ed54c81dd0,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:30:47.516607-05:00,f0a4944c-d6cf-4163-a1ab-189803464b03
f54820a6-a987-4c81-a888-ac9ca590d4a7,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:59.821732-06:00,2024-07-30T14:36:26.633764-05:00,0a3c8161-4186-4c95-8288-9928d6db0355
9da43dde-6181-4a83-bd57-cd045a43856e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:30:43.671294-05:00,0a3c8161-4186-4c95-8288-9928d6db0355
e14ea4c0-3fe4-486c-8f9f-bad12964dbb6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:42.816993-06:00,2024-07-30T14:35:55.731473-05:00,459028fd-0cd8-4e6d-a668-71fd60bd0a37
462568a1-1845-48aa-998f-1f9116711ce7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:20:23.487974-05:00,459028fd-0cd8-4e6d-a668-71fd60bd0a37
06b6672b-295f-454e-9930-eaa4ad73570a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:16:01.250565-05:00,05d2adb3-5c6d-4edc-ba4c-bdbf628f4eee
a4d0115d-3bb1-41df-b2a8-823cebc7104a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:44.294737-06:00,2024-07-30T14:34:22.746047-05:00,05d2adb3-5c6d-4edc-ba4c-bdbf628f4eee
f253cd32-9c55-4541-8c6c-5e4a1db99ee1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:11.087591-06:00,2024-07-30T14:36:13.668890-05:00,2ad10199-1381-42b7-b54f-da34c1b1d3c0
17ccaf09-287e-41d1-8ac6-d71a685c5fdc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:17:12.634367-05:00,2ad10199-1381-42b7-b54f-da34c1b1d3c0
c1613f9f-e93a-426c-a750-54895e588067,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:45.810964-06:00,2024-07-30T14:34:37.961279-05:00,2e0701e1-e16f-457f-b939-7b1128f4a58b
c9322498-3068-4237-8041-41805357236c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:34:55.324444-05:00,2e0701e1-e16f-457f-b939-7b1128f4a58b
4a1c8620-73ce-4be9-ae64-589afb3007d9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:40.421255-06:00,2024-07-30T14:31:22.182234-05:00,a8c3e333-865d-4060-8ce4-453aa6f9f0e8
ff8cf5e0-92a0-4ff0-b62d-d306c7991a80,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:39:27.865706-05:00,a8c3e333-865d-4060-8ce4-453aa6f9f0e8
e7f9762b-2664-462a-a539-6bdb4b502463,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:37:37.095568-05:00,b8e0f4fb-c916-43b8-afd2-8077a7e3aebc
ef502468-0656-4c82-ad4c-bbbba43986be,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:29.696445-06:00,2024-07-30T14:35:59.511366-05:00,b8e0f4fb-c916-43b8-afd2-8077a7e3aebc
fd5d752f-ae40-4d48-9b54-38754c8e8859,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:39:22.991658-05:00,2048d0f9-ed9f-46df-bcd4-3dfd9137670f
1bccd28f-ef99-486b-b191-e07c17185d57,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:55.045038-06:00,2024-07-30T14:29:49.527980-05:00,2048d0f9-ed9f-46df-bcd4-3dfd9137670f
bc82fbc0-255e-4c9c-99c4-86b6fe4f645e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:33:26.972315-05:00,2aaf212f-000a-4a9d-8a4a-198fa94f491e
fbd81952-f83a-4a24-86f8-5a415a722499,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:30.781201-06:00,2024-07-30T14:36:27.949793-05:00,2aaf212f-000a-4a9d-8a4a-198fa94f491e
55dafe57-5829-45d9-a5dd-631a95f0433b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:22:09.004225-05:00,9a2db69e-d429-45d4-89ca-a2c4e0cfc116
75b208f8-8cf4-4857-a717-707a65111282,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:44.205751-06:00,2024-07-30T14:33:00.624035-05:00,9a2db69e-d429-45d4-89ca-a2c4e0cfc116
9c7e61b7-77dc-46e8-a390-c558cccf078c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:30:42.283799-05:00,638b1a6a-c222-414c-96bc-f259f0afb278
84d8e8f1-fe75-46bb-9693-423d055c7fd1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:34.884682-06:00,2024-07-30T14:33:43.819384-05:00,638b1a6a-c222-414c-96bc-f259f0afb278
8e33355f-179c-4184-a333-ca1f70978744,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:19.466169-06:00,2024-07-30T14:33:47.649462-05:00,d14154a5-9c8a-4c55-8c2d-64f3cad7b7d5
00a28804-af1d-4850-b0a1-bc29b05f8b28,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:15:48.430282-05:00,d14154a5-9c8a-4c55-8c2d-64f3cad7b7d5
0c098157-254b-492b-ad08-54cf813814d9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:26.228766-06:00,2024-07-30T14:30:10.835241-05:00,953359da-e535-48e6-97dc-1b4ccad6a671
602a8136-2b91-4f35-8b83-c6b24229e3c7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:23:08.414344-05:00,953359da-e535-48e6-97dc-1b4ccad6a671
f9904953-51df-4c9b-b6d4-908df80218f3,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:38:48.792109-05:00,5bfe94ed-88b9-44ce-8bbd-1285ab9678a4
ef0f7a22-52d3-4f00-a5f2-8679f5088430,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:38.845169-06:00,2024-07-30T14:35:46.171523-05:00,5bfe94ed-88b9-44ce-8bbd-1285ab9678a4
a201e319-53e8-4868-ab04-9eb99198ad54,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:30:57.780971-05:00,b0cb81ad-3c20-4d56-ab7d-f64c0caee1ce
74f8a777-aab6-4e45-b8b7-0bc69b28f809,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:56.725238-06:00,2024-07-30T14:32:21.825179-05:00,b0cb81ad-3c20-4d56-ab7d-f64c0caee1ce
34fe7a7d-8120-4527-8d7f-d136f2bb010c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:38.865029-06:00,2024-07-30T14:30:47.041875-05:00,507a4e05-d5ab-4dbb-9b4f-76b1a21b79dd
5f01fa53-7c84-4d45-9995-af4969749396,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:22:56.094347-05:00,507a4e05-d5ab-4dbb-9b4f-76b1a21b79dd
29c36ca3-7380-4d91-b1cb-cf276f53289b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:18:22.352796-05:00,869e61d6-fbbf-4ca2-be1a-57b82a03c7a1
1985d153-e7f9-44e7-99f9-d71b5d4d565e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:10.120200-06:00,2024-07-30T14:29:46.803730-05:00,869e61d6-fbbf-4ca2-be1a-57b82a03c7a1
3eb32ae7-a542-4c58-8394-fef21dbeaac7,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:08.861215-06:00,2024-07-30T14:30:51.996676-05:00,556baca9-03d6-48a3-9216-4fc441e99f90
cb3a3cdf-0c38-48c5-8132-f0e14b08ea75,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:35:09.700698-05:00,556baca9-03d6-48a3-9216-4fc441e99f90
6bcfc69e-e495-4372-b4fc-12fafec1a00b,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:24:34.946600-05:00,31aca8a3-7107-4b9d-8b6a-c07caa2a9339
cdb957f0-34d9-4db5-81a4-fb8c07eebb6f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:58:01.089731-06:00,2024-07-30T14:35:32.742966-05:00,31aca8a3-7107-4b9d-8b6a-c07caa2a9339
ec777e85-3571-4147-ba05-37f021d5c2bb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:37:55.514291-05:00,d8aa891c-8050-471e-ad3e-32b9c5e9db03
5efe330b-4d57-4b26-a732-7bcabab3b863,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:53.274927-06:00,2024-07-30T14:31:53.442802-05:00,d8aa891c-8050-471e-ad3e-32b9c5e9db03
8c9053d8-cd32-42f2-a334-532b234edf2d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:09.080194-06:00,2024-07-30T14:33:20.323300-05:00,8475c44d-e091-4c65-b1b4-9a77ae3c0e1d
0b630a3a-636e-4493-a967-41ad9962fe14,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:16:30.994421-05:00,8475c44d-e091-4c65-b1b4-9a77ae3c0e1d
a7229707-1974-4e64-b5b6-6661b41bae0d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:31:43.068572-05:00,70c2c861-01de-47bc-abfd-b7d14d68e1a1
08675d5b-7408-489c-8b5b-a37fe94d8c4d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:18.170453-06:00,2024-07-30T14:29:41.878975-05:00,70c2c861-01de-47bc-abfd-b7d14d68e1a1
43ba8a1a-f879-41ad-b49f-a08ab93a53e7,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:20:11.044446-05:00,77e49007-3e44-4157-beae-8f7e94234c78
88b45a1d-4dd3-48cf-8615-76e5f9099a2c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:56.743996-06:00,2024-07-30T14:33:57.579968-05:00,77e49007-3e44-4157-beae-8f7e94234c78
26842740-dfe2-4b42-b625-1f5719500851,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:39.214287-06:00,2024-07-30T14:30:43.123417-05:00,a9c0f3a1-01eb-4f01-b58a-708b2960e685
5949d6b7-a84c-4b92-af65-e8dc2d4c1048,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:22:27.523707-05:00,a9c0f3a1-01eb-4f01-b58a-708b2960e685
b4d49b83-cc71-4176-8dcd-3f7e74879e42,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:11.045796-06:00,2024-07-30T14:34:49.573631-05:00,6c0ea771-ea86-4db6-994a-2372b2b8f536
82b094d3-aa48-4edc-986e-24aa1ab93ba4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:26:29.523300-05:00,6c0ea771-ea86-4db6-994a-2372b2b8f536
0e23faa2-0df2-4140-aec5-ba8e840844ea,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:58:14.189990-06:00,2024-07-30T14:29:32.204083-05:00,712c2f78-c736-42ce-b689-a954c5290987
0f11f5f8-1d7c-4b0f-b147-89c024e45041,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:16:51.362714-05:00,712c2f78-c736-42ce-b689-a954c5290987
6671afe0-b094-4d02-8bdf-02e6660cea94,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:50.177999-06:00,2024-07-30T14:32:16.892255-05:00,53c94a86-1b4d-4833-a169-d990c460b301
ca2b7251-5847-4691-89de-c16b2640ac6f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:35:00.254553-05:00,53c94a86-1b4d-4833-a169-d990c460b301
30d82c00-417a-42b1-8b59-6815cce20578,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:14.548524-06:00,2024-07-30T14:30:35.590054-05:00,8e7d5615-5142-4d53-a460-2cafade1f690
08590d44-33df-4d2d-8310-88b145b65ceb,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:16:14.252637-05:00,8e7d5615-5142-4d53-a460-2cafade1f690
3e270d2f-1ba3-4c2f-8eaf-55b97080fdab,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:42.077484-06:00,2024-07-30T14:31:17.124961-05:00,c24c54ea-4095-460d-bb53-e3629a56cd62
90da32d0-396a-4639-8900-afb1a321b17e,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:28:30.202874-05:00,c24c54ea-4095-460d-bb53-e3629a56cd62
e501087c-0bfa-4447-b7f3-4ca93b4a6c0e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:04.383750-06:00,2024-07-30T14:35:43.431496-05:00,c26002e7-abf1-42b9-bf36-0e97249d872f
23247343-a080-4a5a-afda-bfb6ad95c21d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:18:01.051343-05:00,c26002e7-abf1-42b9-bf36-0e97249d872f
87e328c3-6376-40f1-9305-b2ec852d81d2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:25.647100-06:00,2024-07-30T14:33:07.922247-05:00,cfda26b9-d417-425c-9a72-fa76ca4b296c
dd00710b-63bd-4e97-829d-5062e1fe6b11,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:36:53.735559-05:00,cfda26b9-d417-425c-9a72-fa76ca4b296c
dcaaac85-5dc3-4edf-b367-ad7c62055eab,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:36:35.349223-05:00,6a0a280d-4a30-4071-afe7-de6b82a6e34c
1c49d2cb-2071-473f-a517-2010e28475ab,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:12.082080-06:00,2024-07-30T14:30:18.213981-05:00,6a0a280d-4a30-4071-afe7-de6b82a6e34c
d8ee313b-643a-42fc-998f-95a7e27ee107,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:52:52.396711-06:00,2024-07-30T14:35:09.231518-05:00,45e48080-0b27-45f4-8149-1ae7e36c6933
37f38805-dfb0-43f3-b321-06c42c4526f5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:39:01.112806-05:00,2024-07-29T11:19:17.913770-05:00,45e48080-0b27-45f4-8149-1ae7e36c6933
c72eb3e1-0eff-4382-bd95-a5a4350bee31,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:34:41.366025-05:00,cd9dc5c5-1161-43ea-a617-1356a3b23e16
7ca10400-9647-4766-98bf-b5c8130346d0,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:56:25.976341-06:00,2024-07-30T14:33:12.962272-05:00,cd9dc5c5-1161-43ea-a617-1356a3b23e16
6b62146c-7f3f-4bed-bb3a-1af11abe7916,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:24:30.054444-05:00,16b38977-aea1-4c75-89ec-4fb551f652dd
44f31ab7-9518-4b29-99fd-9b1247d9d189,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:00.822858-06:00,2024-07-30T14:31:46.001917-05:00,16b38977-aea1-4c75-89ec-4fb551f652dd
574e18d7-010d-48e6-ba40-db3aa3540e34,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:13.298619-06:00,2024-07-30T14:31:59.763421-05:00,e3a19e63-bae5-498b-9687-41194aa5728d
52addfa2-2173-49f9-b1a7-f51ca8fa1687,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:21:45.017196-05:00,e3a19e63-bae5-498b-9687-41194aa5728d
f4b99cd4-6856-4362-bba3-13615a6b3832,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:38:23.341944-05:00,232073a1-2bf3-4539-a396-bde7836f9aeb
483e03f9-4112-4a4f-9b1b-c6330c4d7527,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:57:00.929501-06:00,2024-07-30T14:31:35.278093-05:00,232073a1-2bf3-4539-a396-bde7836f9aeb
4fb9dcda-853a-41e5-b840-8595f0c6927e,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2021-12-13T19:57:40.220813-06:00,2024-07-30T14:31:48.528597-05:00,d4f66f06-9289-45c1-b9eb-aaef991a4bb6
72d0803e-7494-4e9b-86c8-9a446c2607f4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:24:51.599201-05:00,d4f66f06-9289-45c1-b9eb-aaef991a4bb6
7e460f1a-71f3-4d86-a146-c2ee5704237b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:53:02.589995-06:00,2024-07-30T14:32:53.223618-05:00,d4f66f06-9289-45c1-b9eb-aaef991a4bb6
faab922d-5157-44ac-ba29-f06821a0b253,TXT,Isoform Expression Quantification,Solid Tissue Normal,Normal,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:39:08.385851-05:00,d4f66f06-9289-45c1-b9eb-aaef991a4bb6
c917e6b5-67ed-4860-bd07-cdf5a5279835,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:34:54.060194-05:00,f73dfd7f-e054-46ff-9485-e8d05afe2da6
3386c8d6-43ac-4149-ae83-d6f479bad39a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:55:07.241626-06:00,2024-07-30T14:30:58.311435-05:00,f73dfd7f-e054-46ff-9485-e8d05afe2da6
f193ee2a-b6e9-4e8a-824d-3aa614498a0d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:40:13.982534-05:00,2024-07-29T11:38:13.667342-05:00,3264459c-adeb-486e-ab8f-274574441593
e8bf1350-c26c-45ee-8026-ead112e146b7,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:37.442568-06:00,2024-07-30T14:36:11.049267-05:00,3264459c-adeb-486e-ab8f-274574441593
68294cc7-891d-47b5-a817-1ec88521fc6c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:38:21.377090-05:00,2024-07-29T11:24:05.200879-05:00,afe89625-b355-454d-8c0b-b4161edd69f8
786ce56f-1b04-4941-a9ea-5722715d42f2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:51.450231-06:00,2024-07-30T14:33:11.780217-05:00,afe89625-b355-454d-8c0b-b4161edd69f8
f624a728-7487-4621-8453-ee758398b506,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2021-12-13T19:54:30.727261-06:00,2024-07-30T14:36:40.436958-05:00,2faea98a-edf7-4e92-bfb7-f91a36259872
850374d6-fa97-4420-ad22-b35fea1b18a4,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T06:42:02.071388-05:00,2024-07-29T11:26:57.853766-05:00,2faea98a-edf7-4e92-bfb7-f91a36259872
