accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0002820,hsa-miR-497-5p,MN1,,-0.0929596719070403,0.2477983296311698,0.7450236933167044,0
MIMAT0002820,hsa-miR-497-5p,PAK2,MIRT120685,-0.1849624060150376,0.0861702140613375,0.5722764224376845,0
MIMAT0002820,hsa-miR-497-5p,CDK17,MIRT548944,-0.2683526999316473,0.0227653041649557,0.4163365151122897,0
MIMAT0002820,hsa-miR-497-5p,PPP6C,,-0.0722488038277512,0.2983477004288464,0.7832840047799998,0
MIMAT0002820,hsa-miR-497-5p,MAP2K1,MIRT007165,-0.3272727272727272,0.0069069911109751,0.3080757497808626,0
MIMAT0002820,hsa-miR-497-5p,PTPN4,,-0.2747095010252905,0.0202322444911372,0.4092293817677453,0
MIMAT0002820,hsa-miR-497-5p,PTPRJ,,-0.2557758031442242,0.0285422654289001,0.4396021419537568,0
MIMAT0002820,hsa-miR-497-5p,NECTIN1,,0.0226930963773069,0.5659257443444567,0.9152265776287478,0
MIMAT0002820,hsa-miR-497-5p,SH3GL2,,0.2915286623040886,0.985370933979217,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,SNAP25,,0.2101161995898838,0.9399447064114864,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,SNCG,MIRT749292,0.0791524265208475,0.7190002225420398,0.9666107227193036,0
MIMAT0002820,hsa-miR-497-5p,SNX1,,-0.2574162679425837,0.0277275523205294,0.4354788446415086,0
MIMAT0002820,hsa-miR-497-5p,SRPK1,,-0.2037593984962406,0.0660006764052039,0.5379492866612241,0
MIMAT0002820,hsa-miR-497-5p,SSR1,,-0.2771701982228298,0.0193162351665921,0.4023538368019862,0
MIMAT0002820,hsa-miR-497-5p,STRN,,-0.1855775803144224,0.0854462767687389,0.5705593371682522,0
MIMAT0002820,hsa-miR-497-5p,HMGA2,,-0.2735180027399135,0.0206884813352625,0.4124399850000145,0
MIMAT0002820,hsa-miR-497-5p,EIF3A,,-0.2320574162679426,0.0426280491208189,0.4919640179430062,0
MIMAT0002820,hsa-miR-497-5p,EED,,-0.2240601503759398,0.0484495723573711,0.5062488437514246,0
MIMAT0002820,hsa-miR-497-5p,WASL,,-0.3343130553656869,0.0058967964033369,0.2933974440263316,0
MIMAT0002820,hsa-miR-497-5p,CA8,MIRT559008,0.001161995898838,0.5033907514109973,0.891052276414109,0
MIMAT0002820,hsa-miR-497-5p,TRIP11,,-0.3987012987012986,0.001168807010674,0.1943577336428499,0
MIMAT0002820,hsa-miR-497-5p,MED20,,-0.2946684894053315,0.013742333882611,0.3663574000720294,0
MIMAT0002820,hsa-miR-497-5p,RUNX1T1,MIRT546620,0.189336978810663,0.9188818030938408,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,CDC25B,,-0.1105946684894053,0.2085559639567031,0.714372283894959,0
MIMAT0002820,hsa-miR-497-5p,LURAP1L,MIRT556381,-0.1052631578947368,0.2200277476997309,0.7255915090440976,0
MIMAT0002820,hsa-miR-497-5p,NCKAP1,MIRT566649,-0.2217361585782638,0.0502522315973368,0.511496373560081,0
MIMAT0002820,hsa-miR-497-5p,FAM199X,,-0.0762816131237184,0.288156073525045,0.7750112622298673,0
MIMAT0002820,hsa-miR-497-5p,TMED8,,-0.2777853725222146,0.0190926646991626,0.4016483970361921,0
MIMAT0002820,hsa-miR-497-5p,PRRC2C,,-0.2701298701298701,0.0220322976943385,0.4152238904117819,0
MIMAT0002820,hsa-miR-497-5p,PPIG,MIRT506107,-0.1870813397129186,0.0836953090266914,0.5674657736034028,0
MIMAT0002820,hsa-miR-497-5p,ARFGAP2,,-0.1105946684894053,0.2085559639567031,0.714372283894959,0
MIMAT0002820,hsa-miR-497-5p,AMMECR1L,,-0.210457963089542,0.0597475982533501,0.5261982158093105,0
MIMAT0002820,hsa-miR-497-5p,ARHGAP20,,-0.0675324675324675,0.310464664348117,0.7909356291180463,0
MIMAT0002820,hsa-miR-497-5p,TXN2,,-0.1153793574846206,0.198559085862542,0.7048179863661831,0
MIMAT0002820,hsa-miR-497-5p,FRYL,,-0.1067669172932331,0.2167570060259611,0.7228569608005504,0
MIMAT0002820,hsa-miR-497-5p,FAT4,,-0.0730006835269993,0.2964355123671269,0.781503176782931,0
MIMAT0002820,hsa-miR-497-5p,ATG14,MIRT514046,-0.3157894736842105,0.0088731154252782,0.3282085979728055,0
MIMAT0002820,hsa-miR-497-5p,RSBN1,,-0.1926862611073137,0.0773996495413378,0.5554237706061249,0
MIMAT0002820,hsa-miR-497-5p,TTC14,,-0.0997265892002734,0.2323042567082918,0.7364082501288723,0
MIMAT0002820,hsa-miR-497-5p,FAM110C,,-0.1941216678058783,0.0758450954138154,0.5544602775646437,0
MIMAT0002820,hsa-miR-497-5p,ZNF697,,-0.2259056732740943,0.0470541826147217,0.5025093758924722,0
MIMAT0002820,hsa-miR-497-5p,PTCH1,,0.1840738209159262,0.9127762418705424,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,HEPHL1,,-0.0322624743677375,0.4066983538888873,0.8465222979549826,0
MIMAT0002820,hsa-miR-497-5p,LRRN3,,0.1551606288448394,0.873243705392742,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,TMEM87A,,-0.3233766233766234,0.007527360556783,0.3134738947585204,0
MIMAT0002820,hsa-miR-497-5p,STXBP5,,-0.197470950102529,0.0723078586592159,0.5480195569111302,0
MIMAT0002820,hsa-miR-497-5p,LRRC15,,-0.2642515379357484,0.0245332578983078,0.4220463588817856,0
MIMAT0002820,hsa-miR-497-5p,ZNF397,,0.0094326725905673,0.527504034223558,0.9010548088370012,0
MIMAT0002820,hsa-miR-497-5p,SMIM13,,-0.2824333561175666,0.0174716519280334,0.3914329550959264,0
MIMAT0002820,hsa-miR-497-5p,ATXN1L,,-0.1889268626110731,0.0815823804979069,0.5651463945344661,0
MIMAT0002820,hsa-miR-497-5p,SH3BGRL2,,-0.0275461380724538,0.4201439143958906,0.8527969757075318,0
MIMAT0002820,hsa-miR-497-5p,PCDHA10,,-0.1605974128295456,0.1185258002977388,0.6211289043352354,0
MIMAT0002820,hsa-miR-497-5p,LARP1B,,-0.2090225563909774,0.0610480247873717,0.5296704178021724,0
MIMAT0002820,hsa-miR-497-5p,GPR174,,0.1079289131920711,0.7857515552399534,0.98435228554196,0
MIMAT0002820,hsa-miR-497-5p,ADGRA2,,-0.1008885850991114,0.2296974267075707,0.7343646315231792,0
MIMAT0002820,hsa-miR-497-5p,CGNL1,,-0.0190704032809296,0.4445260564650871,0.8651991877180016,0
MIMAT0002820,hsa-miR-497-5p,NKD1,,-0.3659603554340396,0.0027706171947243,0.2411491316905024,0
MIMAT0002820,hsa-miR-497-5p,ARHGAP18,,-0.2611756664388244,0.0259314234584452,0.4285331602333104,0
MIMAT0002820,hsa-miR-497-5p,NAA15,,-0.2477785372522215,0.0327952974126648,0.4583694607981694,0
MIMAT0002820,hsa-miR-497-5p,KCNE4,,-0.1149008885850991,0.1995459392848966,0.7057795644922807,0
MIMAT0002820,hsa-miR-497-5p,DPP8,,-0.3578947368421052,0.0033827115492975,0.2589203277870054,0
MIMAT0002820,hsa-miR-497-5p,AMOTL1,MIRT061251,-0.1771018455228981,0.0958159345496781,0.5880510151275639,0
MIMAT0002820,hsa-miR-497-5p,CYGB,,-0.0191387559808612,0.4443284823386376,0.8651418506148019,0
MIMAT0002820,hsa-miR-497-5p,FAM91A1,,-0.2300751879699248,0.0440169971419549,0.4958046691085169,0
MIMAT0002820,hsa-miR-497-5p,STYX,,-0.2023923444976076,0.0673352546335435,0.540586017552331,0
MIMAT0002820,hsa-miR-497-5p,NFAM1,,-0.0762132604237867,0.2883274750023525,0.7751177888449687,0
MIMAT0002820,hsa-miR-497-5p,TADA2B,,-0.1245386192754613,0.1802247115623109,0.6865615943655757,0
MIMAT0002820,hsa-miR-497-5p,NR2C2,,-0.1395762132604238,0.1524534191321404,0.6592809676734339,0
MIMAT0002820,hsa-miR-497-5p,GALNT13,,-0.0378673957621326,0.3908586888010719,0.8387083846721107,0
MIMAT0002820,hsa-miR-497-5p,ARPP19,,-0.3555707450444292,0.0035796802567008,0.2622275026478944,0
MIMAT0002820,hsa-miR-497-5p,RBM23,,-0.0192071086807928,0.4441309216567642,0.8650844962948205,0
MIMAT0002820,hsa-miR-497-5p,CREBL2,MIRT558588,-0.1152426520847573,0.198840751602673,0.7050275516949828,0
MIMAT0002820,hsa-miR-497-5p,UBE2K,,-0.0663704716336295,0.3134816373335684,0.792540255919042,0
MIMAT0002820,hsa-miR-497-5p,TVP23B,,0.0827067669172932,0.7277429784108531,0.9686091708794812,0
MIMAT0002820,hsa-miR-497-5p,PNISR,MIRT547067,0.1384142173615857,0.8455047719663177,0.9972663865769348,0
MIMAT0002820,hsa-miR-497-5p,HMBOX1,,-0.0487354750512645,0.3606621990405635,0.8216081270640194,0
MIMAT0002820,hsa-miR-497-5p,TRANK1,,-0.1991114149008886,0.070620836721502,0.5454008095171656,0
MIMAT0002820,hsa-miR-497-5p,TYRO3,,0.0388243335611756,0.6118289061549452,0.9311098712661888,0
MIMAT0002820,hsa-miR-497-5p,TIMELESS,,-0.0215311004784689,0.43742219395179,0.8608554090922723,0
MIMAT0002820,hsa-miR-497-5p,PRPH2,,-0.2690362269309638,0.0224810498684117,0.4153685222861896,0
MIMAT0002820,hsa-miR-497-5p,IGF1R,MIRT006785,-0.2561859193438141,0.0283367950898117,0.4377476611829119,0
MIMAT0002820,hsa-miR-497-5p,PTGFR,,0.1061517429938482,0.7819082783657787,0.9836031995612412,0
MIMAT0002820,hsa-miR-497-5p,HMGXB4,,-0.212781954887218,0.0576870100241987,0.5221892074947757,0
MIMAT0002820,hsa-miR-497-5p,ALAD,,-0.304647983595352,0.0112175247194008,0.3498592993734964,0
MIMAT0002820,hsa-miR-497-5p,TRIM72,,0.145969685080866,0.8584681758594572,0.9996936643048404,0
MIMAT0002820,hsa-miR-497-5p,PDLIM5,,-0.2065618591934381,0.0633271949831414,0.5344356444368301,0
MIMAT0002820,hsa-miR-497-5p,RFFL,,-0.1651401230348598,0.1119363491802165,0.6106954094090027,0
MIMAT0002820,hsa-miR-497-5p,SLC10A7,,-0.314149008885851,0.0091895932992646,0.329080437788611,0
MIMAT0002820,hsa-miR-497-5p,RPL14,MIRT539898,0.1429254955570745,0.8533339563411411,0.9987125392086994,0
MIMAT0002820,hsa-miR-497-5p,SLC4A8,,0.0047163362952836,0.5137599699446928,0.8955845970129545,0
MIMAT0002820,hsa-miR-497-5p,DHDDS,,-0.1846206425153793,0.0865743229985165,0.5731111599173384,0
MIMAT0002820,hsa-miR-497-5p,ZNF654,,-0.1170198222829801,0.1951973774970118,0.7011675101801309,0
MIMAT0002820,hsa-miR-497-5p,BSDC1,,0.0549555707450444,0.6562604970086572,0.9458946329639536,0
MIMAT0002820,hsa-miR-497-5p,RAB30,,0.0118933697881066,0.5346632427488005,0.903651127258913,0
MIMAT0002820,hsa-miR-497-5p,PAK5,,-0.0625680103468532,0.3234384722535415,0.7979042561224687,0
MIMAT0002820,hsa-miR-497-5p,DDX3X,MIRT502645,-0.2222146274777854,0.0498769120862064,0.5102839447507532,0
MIMAT0002820,hsa-miR-497-5p,TTL,,-0.115105946684894,0.1991226512927775,0.705358839362619,0
MIMAT0002820,hsa-miR-497-5p,NFATC3,,-0.1018455228981544,0.2275626395029091,0.7326602256741429,0
MIMAT0002820,hsa-miR-497-5p,CD2AP,MIRT100901,-0.322282980177717,0.0077098447021977,0.3155135154520659,0
MIMAT0002820,hsa-miR-497-5p,SLC6A4,,0.1781985338355503,0.9055742609090504,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,KCNC2,,0.2007123791708411,0.93099704685418,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,RNF217,,-0.2076555023923445,0.0623064094763695,0.5324778230022845,0
MIMAT0002820,hsa-miR-497-5p,RIPOR2,,0.1886534518113465,0.9181070842700226,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,N4BP1,MIRT574593,-0.2335611756664388,0.0415975229352333,0.4900563289289895,0
MIMAT0002820,hsa-miR-497-5p,NAA25,MIRT472662,-0.2863978127136022,0.0161808421045228,0.3826174119719686,0
MIMAT0002820,hsa-miR-497-5p,CTDSP2,,-0.1319207108680792,0.1662270032456876,0.671909621661435,0
MIMAT0002820,hsa-miR-497-5p,RYBP,,-0.0616541353383458,0.3258502516162701,0.7989832643710675,0
MIMAT0002820,hsa-miR-497-5p,DCUN1D1,,-0.2263841421736158,0.0466975770877596,0.5015634101554853,0
MIMAT0002820,hsa-miR-497-5p,SLC38A7,,-0.0811346548188653,0.2761077655272307,0.7680978849240193,0
MIMAT0002820,hsa-miR-497-5p,MARCHF4,,-0.059876965140123,0.3305605884292037,0.8019357021238591,0
MIMAT0002820,hsa-miR-497-5p,UBE2B,,-0.0699931647300068,0.3041167215609465,0.7870862708205573,0
MIMAT0002820,hsa-miR-497-5p,SHOC2,MIRT055428,-0.0829118250170881,0.2717566697976856,0.7649343786412562,0
MIMAT0002820,hsa-miR-497-5p,ZBTB37,,-0.1776486671223513,0.0951209489969205,0.586210958172332,0
MIMAT0002820,hsa-miR-497-5p,TRIM66,,-0.0784688995215311,0.2826960641551629,0.7717203279095486,0
MIMAT0002820,hsa-miR-497-5p,CYB561,,-0.0373205741626794,0.392396744148707,0.8395043163674126,0
MIMAT0002820,hsa-miR-497-5p,CNKSR2,,0.1532493720212136,0.8702606182729893,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,PBX3,MIRT733869,0.1957621326042379,0.9259031012011923,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,PPIP5K2,MIRT720150,-0.3242652084757348,0.0073818264615894,0.3131273135429011,0
MIMAT0002820,hsa-miR-497-5p,MYLK4,,-0.0078605604921394,0.4770745730099662,0.8796042409533478,0
MIMAT0002820,hsa-miR-497-5p,ZBTB20,,-0.099794941900205,0.2321504723264799,0.7364082501288723,0
MIMAT0002820,hsa-miR-497-5p,SGIP1,,-0.230416951469583,0.0437750258970145,0.4951027585588434,0
MIMAT0002820,hsa-miR-497-5p,PRKCD,,0.0479152426520847,0.6370854705641962,0.940081161210464,0
MIMAT0002820,hsa-miR-497-5p,BICD1,,-0.1402597402597402,0.1512605235998211,0.6576072932086847,0
MIMAT0002820,hsa-miR-497-5p,CALM1,,0.0233766233766233,0.5678929904162519,0.915840901067325,0
MIMAT0002820,hsa-miR-497-5p,TSC1,,-0.105604921394395,0.2192819907212325,0.7251369429440087,0
MIMAT0002820,hsa-miR-497-5p,HPSE2,,0.2024745373518568,0.9327455540525068,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,RSF1,,-0.2924128503075872,0.0143746497635318,0.368478168782767,0
MIMAT0002820,hsa-miR-497-5p,PTPRM,,-0.2622693096377307,0.0254270573415641,0.4263977693258055,0
MIMAT0002820,hsa-miR-497-5p,TAB3,,-0.3611756664388243,0.0031207745641831,0.2503816203155885,0
MIMAT0002820,hsa-miR-497-5p,RPS6KA6,,-0.0320574162679425,0.4072808442636346,0.8467831996117994,0
MIMAT0002820,hsa-miR-497-5p,WNK3,MIRT564985,0.0281613123718386,0.5816153474043568,0.9217230825040406,0
MIMAT0002820,hsa-miR-497-5p,PLEKHA1,MIRT055819,-0.1890635680109364,0.0814274368662017,0.5646431107200034,0
MIMAT0002820,hsa-miR-497-5p,SCOC,,-0.1010936431989063,0.2292390567964768,0.7340145078687683,0
MIMAT0002820,hsa-miR-497-5p,EYA4,,0.0673389174080463,0.6890336598838871,0.955715023295724,0
MIMAT0002820,hsa-miR-497-5p,AVL9,MIRT481182,-0.1799726589200273,0.0922075113065778,0.5811529444244492,0
MIMAT0002820,hsa-miR-497-5p,EYA1,,0.1974502704729367,0.927670684951812,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,MAPK8,,-0.2493506493506493,0.0319214108868441,0.4547945444161416,0
MIMAT0002820,hsa-miR-497-5p,KIAA0319L,,-0.1706083390293916,0.1043476672410177,0.5999845129393101,0
MIMAT0002820,hsa-miR-497-5p,SOS2,,-0.2766233766233766,0.0195167752899321,0.402951916705726,0
MIMAT0002820,hsa-miR-497-5p,MYO5A,MIRT506485,-0.2795625427204374,0.0184587759584006,0.3976605690378849,0
MIMAT0002820,hsa-miR-497-5p,PAFAH1B1,,-0.2101845522898154,0.0599936582522832,0.5266266346670037,0
MIMAT0002820,hsa-miR-497-5p,SOCS6,,-0.0395078605604921,0.3862545568997474,0.8363160751554488,0
MIMAT0002820,hsa-miR-497-5p,TFRC,,-0.1103212576896787,0.2091357872404331,0.714812056861884,0
MIMAT0002820,hsa-miR-497-5p,SENP5,,-0.0647983595352016,0.3175827753311663,0.7946131808440978,0
MIMAT0002820,hsa-miR-497-5p,COL24A1,,-0.2407423230413533,0.0369440051959254,0.4735666548942728,0
MIMAT0002820,hsa-miR-497-5p,SVEP1,,0.0091935952439131,0.526807960253485,0.9007831920785696,0
MIMAT0002820,hsa-miR-497-5p,SLC2A14,,-0.0261835587485094,0.4240460664638032,0.8548663486948567,0
MIMAT0002820,hsa-miR-497-5p,KCNAB1,,-0.1008202323991797,0.2298503274678681,0.7344058681977275,0
MIMAT0002820,hsa-miR-497-5p,CSF1,,0.0388243335611756,0.6118289061549452,0.9311098712661888,0
MIMAT0002820,hsa-miR-497-5p,NFATC2,,0.0848257006151743,0.7328917150982853,0.9699559269258144,0
MIMAT0002820,hsa-miR-497-5p,UHMK1,,-0.269377990430622,0.0223400172654535,0.4153685222861896,0
MIMAT0002820,hsa-miR-497-5p,SESTD1,MIRT505688,-0.2192071086807929,0.0522725211457428,0.515761769206728,0
MIMAT0002820,hsa-miR-497-5p,ITPRIPL1,,0.2607655502392345,0.9738773547618256,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,BTLA,,0.1404647983595352,0.8490961651320954,0.9979049894985244,0
MIMAT0002820,hsa-miR-497-5p,TCTE1,,0.285274574843752,0.9834617672511332,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,RLIM,,-0.2748462064251538,0.0201804329000988,0.4088623238504781,0
MIMAT0002820,hsa-miR-497-5p,CDC25A,MIRT437797,-0.0112781954887218,0.4671256260231572,0.8749899693817867,0
MIMAT0002820,hsa-miR-497-5p,RBPJ,MIRT212612,-0.1721804511278195,0.102234628817443,0.5985952602799506,0
MIMAT0002820,hsa-miR-497-5p,ZBTB46,,0.0814080656185919,0.7245637914771402,0.9679895746145636,0
MIMAT0002820,hsa-miR-497-5p,SCN8A,,-0.0282296650717703,0.4181892763169378,0.8514557031004953,0
MIMAT0002820,hsa-miR-497-5p,FBXL20,MIRT548278,-0.1004101161995898,0.2307688940449896,0.735334721280045,0
MIMAT0002820,hsa-miR-497-5p,ZNF532,,-0.093984962406015,0.2454168149461966,0.7433464430929937,0
MIMAT0002820,hsa-miR-497-5p,MTMR4,,-0.0935748462064251,0.2463679837863081,0.7440378172314053,0
MIMAT0002820,hsa-miR-497-5p,ZNF831,,0.0786753020501413,0.7178166619921988,0.9660606131924432,0
MIMAT0002820,hsa-miR-497-5p,RASSF8,,-0.148051948051948,0.1380889636661319,0.6443864036182074,0
MIMAT0002820,hsa-miR-497-5p,NEK10,,0.0853041695146958,0.7340476837281319,0.9704874623913248,0
MIMAT0002820,hsa-miR-497-5p,CADM1,,0.2062884483937115,0.9364156426579954,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,SUSD6,,-0.3388243335611757,0.0053187259529755,0.2863846413904297,0
MIMAT0002820,hsa-miR-497-5p,TSC22D2,MIRT465161,-0.0721804511278195,0.2985218059641313,0.7832915379055018,0
MIMAT0002820,hsa-miR-497-5p,ZBTB39,,-0.1421052631578947,0.1480699289831695,0.653925220586581,0
MIMAT0002820,hsa-miR-497-5p,RAB11FIP2,,-0.1155844155844155,0.198137026106359,0.7042306162283257,0
MIMAT0002820,hsa-miR-497-5p,PDCD11,,-0.1552973342447026,0.1265447186877627,0.6317108674253068,0
MIMAT0002820,hsa-miR-497-5p,TNRC6B,MIRT158534,-0.1713602187286398,0.1033332779000914,0.5988897292111822,0
MIMAT0002820,hsa-miR-497-5p,SEL1L3,,0.0638414217361585,0.6799101432589885,0.9539233450726042,0
MIMAT0002820,hsa-miR-497-5p,RPRD2,MIRT180915,-0.1710184552289815,0.1037934980211752,0.5991693763050027,0
MIMAT0002820,hsa-miR-497-5p,AHCYL2,,-0.2857826384142174,0.0163757726370918,0.3841448340150632,0
MIMAT0002820,hsa-miR-497-5p,PHF19,MIRT571827,0.0820915926179084,0.7262392589419295,0.9686091708794812,0
MIMAT0002820,hsa-miR-497-5p,RAB10,,-0.2909774436090225,0.0147895708623904,0.37094775522073,0
MIMAT0002820,hsa-miR-497-5p,PIAS1,,-0.336431989063568,0.0056188646704632,0.2909723768783656,0
MIMAT0002820,hsa-miR-497-5p,HPCAL4,,0.1727390803133498,0.8985088762708858,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,CDV3,,-0.1276144907723855,0.1743072306424484,0.6807754841399261,0
MIMAT0002820,hsa-miR-497-5p,BORCS6,,0.242036910457963,0.9638490994556668,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,AGO4,MIRT189966,-0.0917976760082023,0.2505118046516453,0.7472879128833841,0
MIMAT0002820,hsa-miR-497-5p,THUMPD1,,-0.3586466165413534,0.0033210460680414,0.2584577421081271,0
MIMAT0002820,hsa-miR-497-5p,VPS37C,,-0.2006835269993165,0.0690318624091392,0.5431068756262685,0
MIMAT0002820,hsa-miR-497-5p,UBE2W,,-0.1348598769651401,0.160849275955626,0.6666670534397632,0
MIMAT0002820,hsa-miR-497-5p,PRR11,,-0.0802460697197539,0.2782957051898198,0.7691431180826861,0
MIMAT0002820,hsa-miR-497-5p,SLC25A22,,-0.1191387559808612,0.1909052925741556,0.6958282416985758,0
MIMAT0002820,hsa-miR-497-5p,TMEM178B,,0.1088193578312988,0.7876627199491332,0.9844648142805144,0
MIMAT0002820,hsa-miR-497-5p,NFS1,,-0.176555023923445,0.0965145426709339,0.5892607102737403,0
MIMAT0002820,hsa-miR-497-5p,TGIF2,,0.0605604921394395,0.6712542185779873,0.9511123931468316,0
MIMAT0002820,hsa-miR-497-5p,CPD,,-0.3405331510594669,0.0051129172019317,0.2844509301166624,0
MIMAT0002820,hsa-miR-497-5p,RIC1,,-0.1382775119617225,0.1547365904191651,0.6616483891739312,0
MIMAT0002820,hsa-miR-497-5p,CCNT2,,-0.1615857826384142,0.1170699292463401,0.618884766835342,0
MIMAT0002820,hsa-miR-497-5p,GHR,,-0.1577580314422419,0.1227772068410107,0.6270358631920744,0
MIMAT0002820,hsa-miR-497-5p,E2F3,MIRT099637,-0.1611756664388243,0.1176725293798718,0.619417000644412,0
MIMAT0002820,hsa-miR-497-5p,CDK6,MIRT479455,-0.2143919069333347,0.0562916866406826,0.5209219844166719,0
MIMAT0002820,hsa-miR-497-5p,MIGA1,,-0.3384825700615174,0.0053607358273572,0.2873647568704032,0
MIMAT0002820,hsa-miR-497-5p,CHD2,,-0.2220779220779221,0.0499839238119969,0.5111247291147796,0
MIMAT0002820,hsa-miR-497-5p,FRS2,,-0.2872180451127819,0.0159239434343058,0.3811469925854277,0
MIMAT0002820,hsa-miR-497-5p,ACVR2A,MIRT568620,-0.2547505126452495,0.0290612138022465,0.4427070031380117,0
MIMAT0002820,hsa-miR-497-5p,MAP3K9,,-0.197676008202324,0.0720953547380274,0.5477198116275792,0
MIMAT0002820,hsa-miR-497-5p,ANLN,MIRT733022,-0.2786739576213261,0.0187735079899598,0.3998900695810026,0
MIMAT0002820,hsa-miR-497-5p,DYNC1LI2,,-0.1691045796308954,0.1063974407955868,0.6023690957613519,0
MIMAT0002820,hsa-miR-497-5p,STK33,,0.0176352979399969,0.5513227370522704,0.910229290612893,0
MIMAT0002820,hsa-miR-497-5p,ETNK1,,-0.1507177033492822,0.1337630196090999,0.6402615689207112,0
MIMAT0002820,hsa-miR-497-5p,RBBP6,MIRT194910,-0.3347915242652085,0.0058330230561364,0.2933974440263316,0
MIMAT0002820,hsa-miR-497-5p,MNT,,-0.0828434723171565,0.2719234042948525,0.7649343786412562,0
MIMAT0002820,hsa-miR-497-5p,SLC39A10,,-0.1390977443609022,0.1532920462667194,0.659857826511352,0
MIMAT0002820,hsa-miR-497-5p,EIF5A2,,-0.1004101161995898,0.2307688940449896,0.735334721280045,0
MIMAT0002820,hsa-miR-497-5p,SALL4,,0.1323308270676692,0.8345300763533534,0.9953867398711094,0
MIMAT0002820,hsa-miR-497-5p,USP31,,-0.2082706766917293,0.0617377250874924,0.5317323021186146,0
MIMAT0002820,hsa-miR-497-5p,STARD9,,0.0939166097060833,0.7544247902256309,0.9761621337362808,0
MIMAT0002820,hsa-miR-497-5p,TAOK1,MIRT196458,-0.2157211209842788,0.0551592852147355,0.5188358029923565,0
MIMAT0002820,hsa-miR-497-5p,FNIP2,,-0.0168831168831168,0.4508552447301516,0.8671459738516988,0
MIMAT0002820,hsa-miR-497-5p,HCN1,,-0.2395131764051338,0.0377097525644525,0.4772856626927829,0
MIMAT0002820,hsa-miR-497-5p,GAN,,-0.2036910457963089,0.0660669286261303,0.538070945306384,0
MIMAT0002820,hsa-miR-497-5p,SMURF2,,-0.0923444976076555,0.2492329723964088,0.7464916144950101,0
MIMAT0002820,hsa-miR-497-5p,ELOVL6,,-0.0596719070403281,0.3311057888556333,0.8025116863608591,0
MIMAT0002820,hsa-miR-497-5p,CHAC1,MIRT114931,-0.1088174982911825,0.2123412610715794,0.7163124694408272,0
MIMAT0002820,hsa-miR-497-5p,SNIP1,,-0.0507177033492823,0.3552385569124336,0.8186295073903153,0
MIMAT0002820,hsa-miR-497-5p,NUP210,,0.0488721804511278,0.6397127354478899,0.9411211265599692,0
MIMAT0002820,hsa-miR-497-5p,RAB11FIP1,,-0.4510594668489405,0.0002425099417363,0.1450158081201177,0
MIMAT0002820,hsa-miR-497-5p,WDR82,,0.0224880382775119,0.5653352586998157,0.9151233762636682,0
MIMAT0002820,hsa-miR-497-5p,GPR63,,-0.1183868762816131,0.1924218065478541,0.6977112342582886,0
MIMAT0002820,hsa-miR-497-5p,MYB,,-0.1709501025290499,0.1038857151756202,0.5991693763050027,0
MIMAT0002820,hsa-miR-497-5p,EDNRA,,-0.1287764866712235,0.1721033348209709,0.6781510519950759,0
MIMAT0002820,hsa-miR-497-5p,CDK1,MIRT507822,-0.1822282980177717,0.0894416937617993,0.5777852017071268,0
MIMAT0002820,hsa-miR-497-5p,PPP1R3F,,0.0730006835269993,0.703564487632873,0.960906586112345,0
MIMAT0002820,hsa-miR-497-5p,NCKAP1L,,-0.0181134654818865,0.4472934794998971,0.8661632540998009,0
MIMAT0002820,hsa-miR-497-5p,ROCK2,,-0.2406015037593985,0.0370311026361331,0.4735666548942728,0
MIMAT0002820,hsa-miR-497-5p,ONECUT2,,-0.0819604896302756,0.2740817217797417,0.7672175184800879,0
MIMAT0002820,hsa-miR-497-5p,PRKAB2,,-0.3573479152426521,0.0034281850153096,0.2589203277870054,0
MIMAT0002820,hsa-miR-497-5p,DLL1,,-0.0069036226930963,0.4798630298669424,0.880722262787756,0
MIMAT0002820,hsa-miR-497-5p,PLXNC1,,-0.1648667122351333,0.1123255927640844,0.611163945601133,0
MIMAT0002820,hsa-miR-497-5p,MEOX2,,0.1704716336295283,0.895467147446086,0.9999999999998256,0
MIMAT0002820,hsa-miR-497-5p,SEMA3A,,-0.1514012303485988,0.1326685518140871,0.6384373593961606,0
MIMAT0002820,hsa-miR-497-5p,CAPZA2,MIRT319336,-0.1179084073820916,0.1933905771266745,0.6985782811027521,0
