id,label,type,module_id,connected_component_id,is_in_largest_component,degree,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
FBXW7,FBXW7,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
GMEB1,GMEB1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
GLG1,GLG1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
NSD3,NSD3,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
NUP50,NUP50,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
SETD1B,SETD1B,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
SEC23IP,SEC23IP,Messenger RNA,0.0,0,1,2,0.006167484217046607,0.4815214459131373,0.017094017094017096,1.0
SHROOM2,SHROOM2,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
HECTD4,HECTD4,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
RAB9A,RAB9A,Messenger RNA,0.0,0,1,2,0.006167484217046607,0.4815214459131373,0.017094017094017096,1.0
GRHL1,GRHL1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
SEL1L3,SEL1L3,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
LRPAP1,LRPAP1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
TIMM50,TIMM50,Messenger RNA,12.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
DNAJC5,DNAJC5,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
TMTC3,TMTC3,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
CSDE1,CSDE1,Messenger RNA,0.0,0,1,1,0.0,0.3392891085344991,0.008547008547008548,
STRN3,STRN3,Messenger RNA,0.0,0,1,2,0.006167484217046607,0.4815214459131373,0.017094017094017096,1.0
OCLN,OCLN,Messenger RNA,0.0,0,1,2,2.5308526116816934e-05,0.4849225753871231,0.017094017094017096,1.0
UNC5D,UNC5D,Messenger RNA,0.0,0,1,2,2.5308526116816934e-05,0.4849225753871231,0.017094017094017096,1.0
CDK5R1,CDK5R1,Messenger RNA,0.0,0,1,2,2.5308526116816934e-05,0.4849225753871231,0.017094017094017096,1.0
NXT2,NXT2,Messenger RNA,0.0,0,1,1,0.0,0.4596961112541849,0.008547008547008548,
MAP3K9,MAP3K9,Messenger RNA,0.0,0,1,1,0.0,0.4474805715718225,0.008547008547008548,
N4BP3,N4BP3,Messenger RNA,0.0,0,1,1,0.0,0.4474805715718225,0.008547008547008548,
C9orf64,C9orf64,Messenger RNA,0.0,0,1,1,0.0,0.4474805715718225,0.008547008547008548,
FAM199X,FAM199X,Messenger RNA,0.0,0,1,1,0.0,0.4474805715718225,0.008547008547008548,
WDFY2,WDFY2,Messenger RNA,0.0,0,1,1,0.0,0.4474805715718225,0.008547008547008548,
KLF7,KLF7,Messenger RNA,0.0,0,1,1,0.0,0.4474805715718225,0.008547008547008548,
POLR1A,POLR1A,Messenger RNA,0.0,0,1,1,0.0,0.4474805715718225,0.008547008547008548,
BAG5,BAG5,Messenger RNA,0.0,0,1,1,0.0,0.4479297365119197,0.008547008547008548,
H2AZ2,H2AZ2,Messenger RNA,0.0,0,1,1,0.0,0.4883720930232558,0.008547008547008548,
ST13,ST13,Messenger RNA,0.0,0,1,2,2.2327050963171503e-05,0.4899807850672523,0.017094017094017096,1.0
FOXL1,FOXL1,Messenger RNA,0.0,0,1,1,0.0,0.4883720930232558,0.008547008547008548,
USP8,USP8,Messenger RNA,0.0,0,1,2,2.2327050963171503e-05,0.4899807850672523,0.017094017094017096,1.0
FBXO48,FBXO48,Messenger RNA,0.0,0,1,1,0.0,0.4883720930232558,0.008547008547008548,
RBAK,RBAK,Messenger RNA,0.0,0,1,2,2.2327050963171503e-05,0.4899807850672523,0.017094017094017096,1.0
GOSR1,GOSR1,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
VGLL4,VGLL4,Messenger RNA,0.0,0,1,2,0.0021975516753954217,0.4197037385375029,0.017094017094017096,0.0
PCDH9,PCDH9,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
RNF24,RNF24,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
PCDHA9,PCDHA9,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
BDNF,BDNF,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
SCEL,SCEL,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
PRPF4B,PRPF4B,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
FAF2,FAF2,Messenger RNA,0.0,0,1,1,0.0,0.3236627379873073,0.008547008547008548,
POU2F1,POU2F1,Messenger RNA,0.0,0,1,1,0.0,0.46936628977123324,0.008547008547008548,
ADIPOR2,ADIPOR2,Messenger RNA,1.0,0,1,1,0.0,0.46936628977123324,0.008547008547008548,
PRMT2,PRMT2,Messenger RNA,0.0,0,1,1,0.0,0.46936628977123324,0.008547008547008548,
SETD6,SETD6,Messenger RNA,0.0,0,1,1,0.0,0.4161809279552343,0.008547008547008548,
RAB40C,RAB40C,Messenger RNA,0.0,0,1,1,0.0,0.4161809279552343,0.008547008547008548,
XPO4,XPO4,Messenger RNA,0.0,0,1,2,3.6900502127454477e-06,0.47010797998419807,0.017094017094017096,1.0
ATMIN,ATMIN,Messenger RNA,0.0,0,1,1,0.0,0.46617915904936014,0.008547008547008548,
KLHL5,KLHL5,Messenger RNA,0.0,0,1,1,0.0,0.46303501945525294,0.008547008547008548,
F2RL1,F2RL1,Messenger RNA,0.0,0,1,1,0.0,0.4479297365119197,0.008547008547008548,
AJAP1,AJAP1,Messenger RNA,1.0,0,1,1,0.0,0.4479297365119197,0.008547008547008548,
NSF,NSF,Messenger RNA,0.0,0,1,1,0.0,0.4479297365119197,0.008547008547008548,
ZDHHC5,ZDHHC5,Messenger RNA,0.0,0,1,1,0.0,0.452700989094598,0.008547008547008548,
ARID2,ARID2,Messenger RNA,0.0,0,1,1,0.0,0.452700989094598,0.008547008547008548,
CACNA1E,CACNA1E,Messenger RNA,0.0,0,1,1,0.0,0.452700989094598,0.008547008547008548,
CDC42EP3,CDC42EP3,Messenger RNA,0.0,0,1,1,0.0,0.452700989094598,0.008547008547008548,
HCAR2,HCAR2,Messenger RNA,0.0,0,1,1,0.0,0.4594594594594595,0.008547008547008548,
SNX13,SNX13,Messenger RNA,11.0,0,1,1,0.0,0.4594594594594595,0.008547008547008548,
B4GAT1,B4GAT1,Messenger RNA,0.0,0,1,1,0.0,0.4594594594594595,0.008547008547008548,
GABRP,GABRP,Messenger RNA,0.0,0,1,1,0.0,0.39153323097170434,0.008547008547008548,
PDE7A,PDE7A,Messenger RNA,0.0,0,1,1,0.0,0.39153323097170434,0.008547008547008548,
TAF3,TAF3,Messenger RNA,0.0,0,1,2,8.49867045710647e-06,0.4251012145748988,0.017094017094017096,1.0
ZC2HC1C,ZC2HC1C,Messenger RNA,0.0,0,1,1,0.0,0.39153323097170434,0.008547008547008548,
IQSEC2,IQSEC2,Messenger RNA,0.0,0,1,1,0.0,0.39153323097170434,0.008547008547008548,
KIF1B,KIF1B,Messenger RNA,0.0,0,1,1,0.0,0.4275449101796407,0.008547008547008548,
BRD4,BRD4,Messenger RNA,0.0,0,1,1,0.0,0.4253037884203002,0.008547008547008548,
DAG1,DAG1,Messenger RNA,0.0,0,1,2,6.787960645498036e-07,0.4346238130021914,0.017094017094017096,1.0
ABHD6,ABHD6,Messenger RNA,1.0,0,1,2,6.787960645498036e-07,0.4346238130021914,0.017094017094017096,1.0
KLF12,KLF12,Messenger RNA,0.0,0,1,2,6.787960645498036e-07,0.4346238130021914,0.017094017094017096,1.0
CCNG2,CCNG2,Messenger RNA,0.0,0,1,2,6.787960645498036e-07,0.4346238130021914,0.017094017094017096,1.0
SUSD6,SUSD6,Messenger RNA,0.0,0,1,2,6.787960645498036e-07,0.4346238130021914,0.017094017094017096,1.0
TNKS,TNKS,Messenger RNA,0.0,0,1,2,6.787960645498036e-07,0.4346238130021914,0.017094017094017096,1.0
CYGB,CYGB,Messenger RNA,0.0,0,1,1,0.0,0.4554733350344476,0.008547008547008548,
DIP2A,DIP2A,Messenger RNA,0.0,0,1,1,0.0,0.4554733350344476,0.008547008547008548,
GPR39,GPR39,Messenger RNA,0.0,0,1,1,0.0,0.4554733350344476,0.008547008547008548,
VAPB,VAPB,Messenger RNA,0.0,0,1,1,0.0,0.4554733350344476,0.008547008547008548,
ENO1,ENO1,Messenger RNA,0.0,0,1,1,0.0,0.45875096376252894,0.008547008547008548,
LAMP1,LAMP1,Messenger RNA,0.0,0,1,1,0.0,0.45875096376252894,0.008547008547008548,
ZFYVE16,ZFYVE16,Messenger RNA,0.0,0,1,1,0.0,0.43868272302777095,0.008547008547008548,
KLHL13,KLHL13,Messenger RNA,0.0,0,1,1,0.0,0.43868272302777095,0.008547008547008548,
RPS3,RPS3,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
TMBIM6,TMBIM6,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
FAM168B,FAM168B,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
CALM1,CALM1,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
WDR26,WDR26,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
ZFX,ZFX,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
CHPT1,CHPT1,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
HMGN2,HMGN2,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
MRPS23,MRPS23,Messenger RNA,0.0,0,1,1,0.0,0.4635159698779538,0.008547008547008548,
VIPAS39,VIPAS39,Messenger RNA,0.0,0,1,1,0.0,0.4395469096281704,0.008547008547008548,
ARL5A,ARL5A,Messenger RNA,0.0,0,1,1,0.0,0.4152128401953943,0.008547008547008548,
KATNAL1,KATNAL1,Messenger RNA,0.0,0,1,1,0.0,0.4152128401953943,0.008547008547008548,
LYN,LYN,Messenger RNA,0.0,0,1,2,2.505322224034803e-06,0.4728476821192053,0.017094017094017096,1.0
RNF180,RNF180,Messenger RNA,0.0,0,1,1,0.0,0.45339090678181354,0.008547008547008548,
PPIP5K2,PPIP5K2,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
KIAA1549L,KIAA1549L,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
ANKRD46,ANKRD46,Messenger RNA,1.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
ASPH,ASPH,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
GRIN2B,GRIN2B,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
KLHL15,KLHL15,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
LOXL1,LOXL1,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
ELL,ELL,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
CXXC4,CXXC4,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
UBE3C,UBE3C,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
AP1G1,AP1G1,Messenger RNA,1.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
E2F2,E2F2,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
ADCY6,ADCY6,Messenger RNA,1.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
FGF11,FGF11,Messenger RNA,0.0,0,1,1,0.0,0.42469664525339046,0.008547008547008548,
EPAS1,EPAS1,Messenger RNA,0.0,0,1,1,0.0,0.47970975544208544,0.008547008547008548,
FBXO28,FBXO28,Messenger RNA,0.0,0,1,1,0.0,0.47970975544208544,0.008547008547008548,
BICD1,BICD1,Messenger RNA,0.0,0,1,1,0.0,0.47970975544208544,0.008547008547008548,
GRAMD1B,GRAMD1B,Messenger RNA,0.0,0,1,1,0.0,0.4115748213050496,0.008547008547008548,
UBE2J1,UBE2J1,Messenger RNA,13.0,0,1,1,0.0,0.4578096947935368,0.008547008547008548,
PARP6,PARP6,Messenger RNA,0.0,0,1,1,0.0,0.4578096947935368,0.008547008547008548,
KEGG:04360,Axon guidance,Pathway,0.0,0,1,58,0.05501537948008625,0.36453706867099417,0.06946107784431138,0.2661826981246219
KEGG:05205,Proteoglycans in cancer,Pathway,0.0,0,1,62,0.031040930027156945,0.37850301525363605,0.07425149700598803,0.6160761501850872
KEGG:04218,Cellular senescence,Pathway,0.0,0,1,46,0.023566559681180276,0.38561619082038306,0.055089820359281436,0.659903381642512
KEGG:04010,MAPK signaling pathway,Pathway,0.0,0,1,75,0.046115794571622314,0.390127970749543,0.08982035928143713,0.5005405405405405
KEGG:04014,Ras signaling pathway,Pathway,0.0,0,1,62,0.026739591074256504,0.3745173745173745,0.07425149700598803,0.6895822316234796
KEGG:04550,Signaling pathways regulating pluripotency of stem cells,Pathway,0.0,0,1,44,0.03566072440798245,0.370614796804446,0.05269461077844311,0.4059196617336152
KEGG:05200,Pathways in cancer,Pathway,0.0,0,1,114,0.06962517602656133,0.4086556874760628,0.13652694610778443,0.6455519329296693
KEGG:04068,FoxO signaling pathway,Pathway,15.0,0,1,40,0.013852407401363129,0.3729465221950367,0.04790419161676647,0.7205128205128205
KEGG:04917,Prolactin signaling pathway,Pathway,0.0,0,1,26,0.010472874717248719,0.3613274635963427,0.031137724550898204,0.6892307692307692
KEGG:04211,Longevity regulating pathway,Pathway,0.0,0,1,30,0.008259833306796876,0.36354344122657584,0.03592814371257485,0.7793103448275862
KEGG:04015,Rap1 signaling pathway,Pathway,0.0,0,1,55,0.020017459745879734,0.3726859937128886,0.0658682634730539,0.7414141414141414
KEGG:05212,Pancreatic cancer,Pathway,0.0,0,1,27,0.002189192046461593,0.3690764441369768,0.032335329341317366,1.0
KEGG:05220,Chronic myeloid leukemia,Pathway,0.0,0,1,27,0.002740733631353116,0.368566493955095,0.032335329341317366,1.0
KEGG:05211,Renal cell carcinoma,Pathway,0.0,0,1,25,0.004096515513027918,0.35889673730238814,0.029940119760479042,0.8266666666666667
KEGG:04144,Endocytosis,Pathway,0.0,0,1,62,0.08255803302096533,0.34857889578569096,0.07425149700598803,0.0375462718138551
KEGG:05225,Hepatocellular carcinoma,Pathway,0.0,0,1,46,0.02450162309360415,0.3795802205620776,0.055089820359281436,0.7584541062801933
KEGG:04012,ErbB signaling pathway,Pathway,0.0,0,1,28,0.004395944609431155,0.3531943065210195,0.033532934131736525,0.9074074074074074
KEGG:04919,Thyroid hormone signaling pathway,Pathway,0.0,0,1,36,0.022222103518636342,0.36206311503223615,0.04311377245508982,0.48253968253968255
KEGG:05223,Non-small cell lung cancer,Pathway,0.0,0,1,25,0.003808019186161986,0.3660377358490566,0.029940119760479042,0.84
KEGG:04390,Hippo signaling pathway,Pathway,0.0,0,1,43,0.024215242069038207,0.3541320942582144,0.05149700598802395,0.45625692137320045
KEGG:05210,Colorectal cancer,Pathway,0.0,0,1,28,0.0029536713843231655,0.3688212927756654,0.033532934131736525,1.0
KEGG:04310,Wnt signaling pathway,Pathway,0.0,0,1,46,0.044432966105418324,0.37583656216977807,0.055089820359281436,0.32560386473429953
KEGG:04151,PI3K-Akt signaling pathway,Pathway,0.0,0,1,79,0.03106781897492903,0.3795802205620776,0.09461077844311377,0.6384290814670561
KEGG:05224,Breast cancer,Pathway,0.0,0,1,40,0.0048653365950200745,0.37138879220327187,0.04790419161676647,0.9653846153846154
KEGG:04910,Insulin signaling pathway,Pathway,0.0,0,1,38,0.020636818418186154,0.3678042054463978,0.045508982035928146,0.5832147937411095
KEGG:05226,Gastric cancer,Pathway,0.0,0,1,40,0.0049075386128996056,0.371906587661206,0.04790419161676647,0.9923076923076923
KEGG:04510,Focal adhesion,Pathway,0.0,0,1,50,0.019597636757383102,0.38533766702780786,0.059880239520958084,0.7126530612244898
KEGG:04935,"Growth hormone synthesis, secretion and action",Pathway,0.0,0,1,34,0.0050116785573873605,0.37035751475182227,0.0407185628742515,0.9411764705882353
KEGG:04152,AMPK signaling pathway,Pathway,0.0,0,1,34,0.01745689964178644,0.3613274635963427,0.0407185628742515,0.5383244206773619
KEGG:05166,Human T-cell leukemia virus 1 infection,Pathway,0.0,0,1,53,0.03195014965078394,0.3909857090509344,0.06347305389221557,0.6973875181422351
KEGG:04914,Progesterone-mediated oocyte maturation,Pathway,0.0,0,1,30,0.010800654812089194,0.3732074151801329,0.03592814371257485,0.8275862068965517
KEGG:04350,TGF-beta signaling pathway,Pathway,0.0,0,1,31,0.02255559267985434,0.3657867672266027,0.037125748502994015,0.32688172043010755
KEGG:04213,Longevity regulating pathway - multiple species,Pathway,0.0,0,1,21,0.005743188566034032,0.35578526175391795,0.025149700598802394,0.7904761904761904
KEGG:03083,Polycomb repressive complex,Pathway,0.0,0,1,26,0.0378798209218219,0.2867508734211234,0.031137724550898204,0.027692307692307693
KEGG:04931,Insulin resistance,Pathway,0.0,0,1,31,0.010880663035606534,0.35962251432423326,0.037125748502994015,0.7569892473118279
KEGG:04140,Autophagy - animal,Pathway,0.0,0,1,42,0.04565899744333656,0.37373029772329247,0.05029940119760479,0.3426248548199768
KEGG:04150,mTOR signaling pathway,Pathway,0.0,0,1,40,0.01786836632288898,0.3660377358490566,0.04790419161676647,0.5846153846153846
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,47,0.04866550224300764,0.35578526175391795,0.0562874251497006,0.14246068455134134
KEGG:01522,Endocrine resistance,Pathway,0.0,0,1,28,0.003334350805250432,0.3729465221950367,0.033532934131736525,0.9576719576719577
KEGG:05170,Human immunodeficiency virus 1 infection,Pathway,0.0,0,1,50,0.024406934379910896,0.377431906614786,0.059880239520958084,0.6448979591836734
KEGG:04110,Cell cycle,Pathway,0.0,0,1,40,0.026103100926902243,0.34857889578569096,0.04790419161676647,0.4230769230769231
KEGG:05222,Small cell lung cancer,Pathway,0.0,0,1,27,0.003257082640122511,0.3584145112529392,0.032335329341317366,1.0
KEGG:05215,Prostate cancer,Pathway,0.0,0,1,28,0.00444723052950076,0.3650359219979473,0.033532934131736525,0.8888888888888888
KEGG:04371,Apelin signaling pathway,Pathway,0.0,0,1,36,0.010073192302632965,0.36805795101759226,0.04311377245508982,0.7222222222222222
KEGG:04912,GnRH signaling pathway,Pathway,0.0,0,1,27,0.003888472859237186,0.36206311503223615,0.032335329341317366,0.905982905982906
KEGG:04725,Cholinergic synapse,Pathway,0.0,0,1,31,0.005848555645527698,0.3458670988654781,0.037125748502994015,0.8881720430107527
KEGG:04722,Neurotrophin signaling pathway,Pathway,0.0,0,1,32,0.006941811868494561,0.37399228881878727,0.03832335329341317,0.8608870967741935
KEGG:01521,EGFR tyrosine kinase inhibitor resistance,Pathway,0.0,0,1,24,0.0029263035073012404,0.3608386878593169,0.02874251497005988,0.9420289855072463
KEGG:04810,Regulation of actin cytoskeleton,Pathway,0.0,0,1,52,0.022253621737504833,0.35865546218487393,0.06227544910179641,0.6055806938159879
KEGG:05017,Spinocerebellar ataxia,Pathway,0.0,0,1,36,0.0316545092052824,0.3483512895853738,0.04311377245508982,0.2698412698412698
KEGG:05213,Endometrial cancer,Pathway,0.0,0,1,19,0.0009942211635660004,0.3548387096774194,0.022754491017964073,0.9941520467836257
KEGG:04930,Type II diabetes mellitus,Pathway,0.0,0,1,16,0.002861735779157812,0.3494923026531281,0.019161676646706587,0.8333333333333334
KEGG:04660,T cell receptor signaling pathway,Pathway,0.0,0,1,31,0.005145767719169695,0.36755080950740615,0.037125748502994015,0.875268817204301
KEGG:04340,Hedgehog signaling pathway,Pathway,0.0,0,1,18,0.015037708992231126,0.3224539135690541,0.02155688622754491,0.1895424836601307
KEGG:04933,AGE-RAGE signaling pathway in diabetic complications,Pathway,0.0,0,1,27,0.003584371351000373,0.3711304347826087,0.032335329341317366,0.9401709401709402
KEGG:04928,"Parathyroid hormone synthesis, secretion and action",Pathway,0.0,0,1,28,0.010492135016870753,0.35938026271471873,0.033532934131736525,0.6058201058201058
KEGG:04114,Oocyte meiosis,Pathway,0.0,0,1,33,0.012541381574981412,0.3831238779174147,0.03952095808383233,0.6818181818181818
KEGG:03082,ATP-dependent chromatin remodeling,Pathway,0.0,0,1,30,0.04371901059719309,0.27436358961172536,0.03592814371257485,0.06666666666666667
KEGG:04921,Oxytocin signaling pathway,Pathway,0.0,0,1,37,0.009883073869996635,0.3652858610065046,0.04431137724550898,0.7717717717717718
KEGG:05221,Acute myeloid leukemia,Pathway,0.0,0,1,20,0.001206378783881247,0.3490350016355904,0.023952095808383235,1.0
KEGG:04713,Circadian entrainment,Pathway,0.0,0,1,26,0.0021777792384007864,0.3429765348762456,0.031137724550898204,0.9138461538461539
KEGG:04926,Relaxin signaling pathway,Pathway,0.0,0,1,32,0.004510910440985239,0.37399228881878727,0.03832335329341317,0.9657258064516129
KEGG:04520,Adherens junction,Pathway,0.0,0,1,25,0.01862650140250587,0.3524942186983812,0.029940119760479042,0.3
KEGG:04120,Ubiquitin mediated proteolysis,Pathway,0.0,0,1,34,0.03743478184760594,0.3108068744538305,0.0407185628742515,0.07130124777183601
KEGG:05163,Human cytomegalovirus infection,Pathway,0.0,0,1,49,0.007534117458904395,0.3701005896635449,0.05868263473053892,0.9591836734693877
KEGG:04730,Long-term depression,Pathway,0.0,0,1,18,0.0019765371098676683,0.3581738838536422,0.02155688622754491,0.8823529411764706
KEGG:04141,Protein processing in endoplasmic reticulum,Pathway,15.0,0,1,39,0.05735322619536314,0.3341684935797056,0.046706586826347304,0.05263157894736842
KEGG:04115,p53 signaling pathway,Pathway,0.0,0,1,21,0.00848937354993502,0.32421756305074445,0.025149700598802394,0.5047619047619047
KEGG:05135,Yersinia infection,Pathway,0.0,0,1,33,0.012623544063976226,0.3776991150442478,0.03952095808383233,0.7518939393939394
KEGG:05216,Thyroid cancer,Pathway,0.0,0,1,13,0.0008308257680550294,0.3458670988654781,0.015568862275449102,1.0
KEGG:04960,Aldosterone-regulated sodium reabsorption,Pathway,0.0,0,1,13,0.004026753064245016,0.3531943065210195,0.015568862275449102,0.6923076923076923
KEGG:04022,cGMP-PKG signaling pathway,Pathway,0.0,0,1,38,0.008821140213969543,0.3508714238737258,0.045508982035928146,0.7027027027027027
KEGG:05214,Glioma,Pathway,0.0,0,1,21,0.0011148850370006735,0.36831204694511566,0.025149700598802394,1.0
KEGG:05142,Chagas disease,Pathway,0.0,0,1,26,0.0028002597071407464,0.3701005896635449,0.031137724550898204,0.9846153846153847
KEGG:04710,Circadian rhythm,Pathway,0.0,0,1,12,0.009783482967459053,0.3142857142857143,0.01437125748502994,0.10606060606060606
KEGG:04148,Efferocytosis,Pathway,0.0,0,1,36,0.030749614309972997,0.3560226893560227,0.04311377245508982,0.18888888888888888
KEGG:05161,Hepatitis B,Pathway,0.0,0,1,37,0.006948167664372497,0.37663254500529475,0.04431137724550898,0.8993993993993994
KEGG:05218,Melanoma,Pathway,0.0,0,1,20,0.0010712954426675507,0.3657867672266027,0.023952095808383235,1.0
KEGG:03013,Nucleocytoplasmic transport,Pathway,0.0,0,1,27,0.04199624348894892,0.24750637903038739,0.032335329341317366,0.017094017094017096
KEGG:05160,Hepatitis C,Pathway,0.0,0,1,36,0.011103098233937004,0.36379133992499146,0.04311377245508982,0.7492063492063492
KEGG:04724,Glutamatergic synapse,Pathway,0.0,0,1,28,0.01685694898947573,0.35110233629483384,0.033532934131736525,0.5079365079365079
KEGG:04929,GnRH secretion,Pathway,0.0,0,1,18,0.0042627732779592035,0.3515650741350906,0.02155688622754491,0.8496732026143791
KEGG:05131,Shigellosis,Pathway,0.0,0,1,51,0.03973378458084477,0.3944547134935305,0.06107784431137724,0.5074509803921569
KEGG:04130,SNARE interactions in vesicular transport,Pathway,0.0,0,1,11,0.016827818025367283,0.23373493975903614,0.013173652694610778,0.01818181818181818
KEGG:05417,Lipid and atherosclerosis,Pathway,0.0,0,1,45,0.0180098258447225,0.37399228881878727,0.05389221556886228,0.6898989898989899
KEGG:04971,Gastric acid secretion,Pathway,16.0,0,1,20,0.00616431081717758,0.3195567535190177,0.023952095808383235,0.8
KEGG:04210,Apoptosis,Pathway,0.0,0,1,31,0.009968329603800922,0.370614796804446,0.037125748502994015,0.8344086021505376
KEGG:04611,Platelet activation,Pathway,0.0,0,1,29,0.010867438034584908,0.3531943065210195,0.03473053892215569,0.854679802955665
KEGG:04934,Cushing syndrome,Pathway,0.0,0,1,34,0.007550013959252323,0.3672977624784854,0.0407185628742515,0.7736185383244206
KEGG:04750,Inflammatory mediator regulation of TRP channels,Pathway,0.0,0,1,24,0.009475486038830791,0.3515650741350906,0.02874251497005988,0.6340579710144928
KEGG:01524,Platinum drug resistance,Pathway,0.0,0,1,19,0.009401538749482461,0.35649849649181425,0.022754491017964073,0.6023391812865497
KEGG:04728,Dopaminergic synapse,Pathway,0.0,0,1,30,0.007006277576576825,0.3613274635963427,0.03592814371257485,0.7172413793103448
KEGG:04024,cAMP signaling pathway,Pathway,0.0,0,1,46,0.020758711748067274,0.36354344122657584,0.055089820359281436,0.621256038647343
KEGG:05032,Morphine addiction,Pathway,0.0,0,1,22,0.01144366532037065,0.29564976447769464,0.026347305389221556,0.47619047619047616
KEGG:04923,Regulation of lipolysis in adipocytes,Pathway,0.0,0,1,16,0.0029778585011026987,0.33085271317829457,0.019161676646706587,0.8583333333333333
KEGG:04924,Renin secretion,Pathway,16.0,0,1,18,0.0022715712248863665,0.31447096964338345,0.02155688622754491,0.9019607843137255
KEGG:04916,Melanogenesis,Pathway,0.0,0,1,24,0.0014279966684105387,0.3492635024549918,0.02874251497005988,1.0
KEGG:04920,Adipocytokine signaling pathway,Pathway,0.0,0,1,18,0.0037850999230046173,0.3286110255620573,0.02155688622754491,0.7843137254901961
KEGG:05414,Dilated cardiomyopathy,Pathway,0.0,0,1,24,0.009122197645725716,0.33085271317829457,0.02874251497005988,0.8695652173913043
KEGG:04915,Estrogen signaling pathway,Pathway,0.0,0,1,30,0.004618128502715968,0.36059479553903345,0.03592814371257485,0.8804597701149425
KEGG:04071,Sphingolipid signaling pathway,Pathway,0.0,0,1,27,0.010885937160866343,0.35938026271471873,0.032335329341317366,0.6723646723646723
KEGG:04066,HIF-1 signaling pathway,Pathway,0.0,0,1,25,0.008355965309189393,0.3628017681060864,0.029940119760479042,0.65
KEGG:05100,Bacterial invasion of epithelial cells,Pathway,0.0,0,1,19,0.00884175937756629,0.34209682590573903,0.022754491017964073,0.6549707602339181
KEGG:04664,Fc epsilon RI signaling pathway,Pathway,0.0,0,1,17,0.0008592074634604571,0.34275618374558303,0.02035928143712575,0.9852941176470589
KEGG:05130,Pathogenic Escherichia coli infection,Pathway,0.0,0,1,40,0.03069516495872233,0.3678042054463978,0.04790419161676647,0.37948717948717947
KEGG:05235,PD-L1 expression and PD-1 checkpoint pathway in cancer,Pathway,0.0,0,1,21,0.0036052247553169095,0.3429765348762456,0.025149700598802394,0.8476190476190476
